0	3465
0	105265
0	162403
0	1289
0	3402
0	52291
0	32226
0	6960
0	64950
0	4277
0	11987
1	12269
1	152525
1	102954
1	42243
1	11399
1	12040
1	2617
1	77714
1	108937
1	1170
1	95665
1	98859
1	44
1	34717
1	30967
1	104039
1	49929
1	67161
1	115544
1	150629
1	52
1	77996
1	2370
1	150624
1	27836
1	43713
1	21649
1	12049
1	106637
1	134737
1	147969
1	30046
1	146105
1	20358
1	104688
1	124013
1	23292
1	162483
1	8886
1	147967
1	157703
1	125151
1	53209
1	11446
1	26758
1	134646
1	71889
1	3497
1	63251
1	76826
1	125679
1	4886
1	66171
1	15105
1	6979
1	144528
1	54064
1	105988
1	158680
1	42618
1	100761
1	35106
1	96475
1	15945
2	119982
2	26109
2	160942
2	121776
2	124422
2	111087
3	3058
3	59239
3	6589
4	18495
4	17264
4	160660
4	2517
5	4355
6	35040
6	68960
6	135
6	28149
7	28703
7	112751
7	6504
7	133597
9	19239
9	107715
9	95233
9	12273
9	786
9	222
9	95144
10	6318
10	6200
11	27009
11	84959
11	44210
11	85600
11	71636
11	78695
11	23718
11	23573
12	50795
12	84516
12	3303
13	12247
13	118097
14	19841
14	15943
14	11121
15	33887
15	4646
15	940
15	122559
15	178
15	2517
15	125727
15	44931
15	171
15	4423
15	11564
15	26855
16	93209
16	7760
17	76726
18	67669
18	30021
18	103951
18	3679
18	13126
18	47590
18	76092
18	2421
18	370
18	97892
18	24054
18	71627
18	70286
18	44359
18	2950
18	16977
18	32685
18	109960
18	2661
18	9142
18	29362
18	13429
18	11587
18	5186
18	68240
18	64892
18	120954
18	16884
18	100032
18	75795
18	2092
18	23900
18	92362
18	23960
18	20896
18	27895
18	80885
18	137685
18	159
18	32709
18	32801
18	16743
18	77363
18	68065
18	3248
18	54169
18	85330
18	74464
18	2206
18	85278
18	96926
18	3028
18	7540
18	94329
18	3859
18	9395
18	10849
18	43187
18	1164
18	68200
18	34758
18	67225
18	21797
18	35346
18	60601
18	79122
18	1937
18	38515
18	6389
18	69944
18	46840
18	50890
18	97165
18	23642
18	21515
18	39910
18	9267
18	13308
18	45539
18	15139
18	4850
18	3569
18	125711
18	4090
18	100577
18	129276
18	15005
18	17166
18	66396
18	177
18	20559
18	72669
18	51261
18	24223
18	46941
18	16352
18	119269
18	12668
18	165
19	46866
20	145462
21	17745
21	13244
21	21272
21	20137
21	25582
22	122951
22	3044
23	48718
23	7540
23	5348
23	147
23	3972
24	58274
24	3144
24	78787
24	78054
24	6957
25	6613
25	2840
25	5816
25	6415
25	27391
26	7101
27	164496
27	163807
28	2834
28	130205
28	108709
28	66639
28	8436
28	112126
28	32835
28	150163
28	162678
28	54612
28	76669
28	15347
28	11990
29	38497
29	93527
29	153474
29	10576
30	1733
30	11178
30	52386
30	142203
30	786
30	29305
30	26657
30	10346
30	8368
30	21567
30	59125
30	13748
30	160755
30	12010
30	43377
30	19405
30	22387
30	33904
30	16094
30	7345
30	48743
30	24902
30	64091
30	15217
30	69162
30	837
30	100342
30	90065
30	2102
31	116137
32	42424
32	44523
33	111493
33	74227
33	25140
33	140929
33	51443
34	4500
34	1130
34	14533
34	7596
34	114380
34	125716
34	7770
34	957
34	7100
34	146994
34	3708
34	147973
34	6156
34	53417
34	4561
34	102277
34	74494
34	126352
34	21690
34	163807
34	22618
35	7669
35	13546
35	2517
35	1535
37	161678
37	54080
37	8032
38	125020
39	17
39	4569
41	7100
42	4798
42	164528
42	6960
42	9765
42	4236
42	101817
42	6371
42	17109
42	314
42	4740
42	160960
42	5332
42	691
42	4764
42	55180
43	48974
43	69015
43	110714
43	16251
43	13059
43	58813
43	145038
43	151381
43	3051
43	96682
43	58140
43	131004
43	27320
43	93865
43	11187
43	125748
43	50813
43	31774
43	4829
43	90597
43	3647
43	95070
43	63822
43	135431
43	5161
43	87652
43	66119
43	774
43	45260
43	142739
43	35117
43	31613
43	13247
43	104437
43	16313
43	12825
43	161137
43	8092
