0	26
0	111
0	81
0	55
0	44
0	96
0	80
0	125
0	114
0	62
0	45
0	4
0	18
1	134
1	157
1	162
1	156
1	175
2	193
2	183
2	189
2	200
2	185
2	182
2	220
2	209
3	268
3	262
4	192
5	418
5	366
5	459
5	371
5	409
5	423
5	535
5	543
5	385
5	299
5	327
5	405
5	131
5	341
5	202
5	482
5	523
5	446
5	427
5	486
5	451
5	206
5	509
5	192
5	526
5	476
5	294
5	412
6	374
6	557
6	176
7	591
7	584
7	616
7	589
7	599
8	770
8	647
8	750
8	676
8	691
8	732
8	719
8	674
8	841
8	712
8	625
8	682
8	742
8	655
8	811
8	685
8	823
8	740
8	878
8	815
8	869
8	702
8	737
8	743
8	713
8	771
8	827
8	195
8	640
8	720
8	819
9	980
9	1080
9	1054
9	691
9	1095
9	1057
9	168
9	998
9	154
9	1090
9	947
9	975
9	1021
9	1106
9	912
9	935
9	660
9	915
9	1024
9	1033
9	1096
9	1026
9	921
9	945
9	1084
9	657
10	1233
10	1130
10	1224
10	1285
10	1286
10	1175
10	1315
10	1236
10	1209
10	1171
10	1246
10	1281
10	1330
10	1149
10	1323
10	1311
10	1263
10	1324
10	1158
10	553
10	1116
10	1229
10	1118
10	1331
10	545
11	311
11	1373
11	1208
11	420
11	338
11	365
11	482
11	1389
11	829
11	1419
11	1417
11	1388
11	1392
11	1343
11	1344
11	1454
11	1335
11	1449
12	1460
13	1605
13	1480
13	1500
13	305
13	1539
13	1505
13	1528
13	319
13	1481
13	1599
13	1278
13	1559
13	1469
13	1548
13	1594
13	1603
13	1526
13	1465
13	1574
13	1527
13	1546
14	1660
14	1695
14	1651
14	1676
14	1634
14	386
14	1685
14	1675
14	1139
14	1228
14	1672
15	1742
15	1433
15	1743
15	1854
15	1708
15	1729
15	1706
15	1812
15	917
15	1788
15	695
15	1754
15	1871
15	888
15	1821
15	1751
15	1801
15	1775
15	1763
15	792
15	1827
15	1721
15	1782
15	1845
16	2016
16	2069
16	1880
16	1591
16	1987
16	2113
16	1893
16	2060
16	1433
16	602
16	1354
16	2142
16	1936
16	2146
16	846
16	619
16	2009
16	1910
16	2099
16	1916
16	2014
16	2054
16	1894
16	1889
16	1926
16	1952
16	1353
16	2129
16	1714
16	1908
16	2049
16	1906
16	1887
16	2137
16	1991
16	528
16	1922
17	2172
17	2162
18	2193
18	2235
18	2226
18	1625
18	2213
18	2220
18	2189
18	2211
18	2184
19	1622
19	2342
19	553
19	2146
19	593
19	2337
19	1365
19	384
19	2247
19	1929
19	1962
19	1380
