0	14837
0	2369
1	4177
2	16027
3	14305
4	4791
5	8353
6	6773
6	15831
8	6627
9	6513
10	9278
11	9583
12	3784
14	11926
16	7505
17	11131
18	15184
19	12958
20	11633
21	10484
22	4547
23	8999
25	3491
26	6933
27	9333
28	8242
29	6099
30	8988
33	7786
33	12621
33	10319
33	14252
38	8674
40	7545
41	9593
42	2816
43	7603
44	10528
45	15603
47	5162
50	10181
51	11153
51	6418
52	341
52	14792
53	7186
54	2087
54	11573
54	16216
56	12928
58	9496
59	13905
60	13144
62	15035
63	8683
64	8962
66	13536
68	2746
69	12760
71	12473
72	4625
74	11113
75	2445
76	16220
77	11800
78	8871
79	535
82	16113
83	8966
84	16300
86	6361
87	14020
88	11638
91	15245
92	11507
93	12947
94	2597
95	6212
96	3642
97	14239
101	5896
103	13411
104	9888
105	10948
108	1995
109	6286
110	8684
111	7468
112	10577
112	10471
113	7838
114	15901
116	269
117	11141
118	2862
119	11347
120	10041
121	13636
122	9314
123	5759
124	6166
130	15860
132	10618
134	7103
135	2407
136	8496
137	10187
137	13616
138	12482
139	8519
140	4591
142	907
144	10792
145	2269
146	3447
147	6164
148	9675
149	9224
150	4582
151	9742
153	12180
154	13788
155	11993
156	551
157	7399
158	2999
159	4191
161	5594
162	10654
163	15969
164	12516
169	2626
170	8402
170	11562
171	13533
173	6567
174	13533
175	7944
176	7375
177	13948
178	11340
179	11488
179	12392
180	4970
182	11781
183	10509
184	16360
185	13323
186	36
188	7699
189	10833
190	13636
191	9661
192	15559
194	5052
195	9877
196	5290
197	13568
197	4227
201	14112
202	4043
203	8917
204	11867
206	12098
208	6056
209	10017
210	2835
211	10175
212	8618
213	11743
214	11304
217	12666
218	16337
218	1419
218	11089
219	11435
220	16092
221	7160
221	7649
222	627
222	11543
222	14235
225	14360
225	4340
226	3017
227	15679
228	16193
229	1861
230	3811
231	13423
232	16177
234	14795
235	10053
235	3668
239	8610
240	1324
243	10131
244	15671
245	13158
246	3389
246	2709
247	7189
247	8132
248	5110
249	13458
251	10925
255	9650
257	16151
258	3736
259	9680
264	8390
265	2555
265	11544
266	3492
270	9035
271	13442
272	8607
273	15393
273	15799
275	14565
276	15120
277	11425
277	8796
278	11736
