0	0
1	0
2	0
3	0
4	0
5	0
5	58
5	59
5	60
5	61
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	1
15	1
15	169
16	1
17	1
19	2
20	2
20	166
21	2
21	241
22	2
22	16
22	171
22	220
22	253
22	254
22	255
22	256
24	2
25	2
25	316
25	338
26	2
29	2
30	2
31	2
31	166
32	2
32	82
32	232
33	2
34	2
35	2
36	2
36	450
36	451
37	2
38	2
40	2
40	160
40	166
42	2
42	71
42	378
43	2
46	2
47	2
48	2
48	591
49	2
52	2
53	2
53	53
53	89
53	106
53	166
53	547
53	622
53	623
53	624
55	2
56	2
56	6
56	268
57	2
58	2
58	166
59	2
60	2
61	2
62	2
63	2
64	2
65	2
65	762
66	2
66	127
66	160
66	166
68	2
71	2
72	2
73	2
74	2
76	2
76	363
77	2
78	2
79	2
79	914
80	2
81	2
82	2
83	2
85	2
87	3
87	340
87	494
87	640
87	974
87	975
87	976
88	3
89	3
90	3
91	3
91	1065
94	3
95	3
97	3
97	1111
98	3
99	3
101	3
102	3
102	361
102	438
103	3
104	3
106	3
106	515
107	4
107	9
107	640
107	1099
108	4
109	4
110	4
110	662
111	4
112	4
112	1309
113	4
114	4
115	4
115	1356
116	4
116	1380
117	4
117	680
118	4
118	361
119	4
119	338
120	4
120	1233
120	1283
121	4
122	4
123	4
123	94
123	1233
125	4
125	9
126	4
127	4
127	1461
128	4
129	4
129	652
130	4
131	4
133	4
134	4
134	1232
134	1312
135	4
136	4
137	4
137	1003
138	4
138	175
138	393
139	4
139	1233
140	4
140	1725
140	1726
141	4
141	348
141	1438
141	1461
141	1756
142	4
142	491
142	540
142	670
143	4
145	4
146	4
147	4
148	4
149	4
149	1050
150	4
150	964
150	1240
151	4
151	1458
153	4
153	172
154	4
155	4
155	802
156	4
156	114
156	253
156	1962
156	1963
157	4
157	9
158	4
158	9
160	5
161	5
162	5
165	5
165	2063
166	5
166	1397
167	5
168	5
168	1439
169	6
169	17
170	6
171	6
172	6
173	6
174	6
175	6
176	6
177	6
178	6
181	6
182	6
183	6
184	6
184	658
186	6
187	6
188	6
189	6
191	6
191	17
191	20
191	22
191	52
191	63
192	6
192	18
192	303
193	6
193	274
194	6
196	6
197	6
198	6
198	123
198	221
199	6
199	313
199	715
201	6
201	263
202	6
203	6
204	6
204	16
207	7
208	7
208	210
208	384
210	7
213	7
214	7
214	1222
215	7
216	7
216	2216
217	7
219	8
220	8
220	10
220	771
221	8
221	579
221	623
221	839
221	986
221	987
221	1052
221	1055
221	1330
221	1471
221	1489
221	1760
221	1959
221	2645
221	2646
221	2647
221	2648
221	2649
221	2650
221	2651
221	2652
221	2653
222	8
223	8
224	8
225	8
225	491
225	508
225	1294
226	8
227	8
228	8
229	8
229	2677
230	8
231	8
232	8
232	514
232	636
235	9
235	409
235	967
235	2269
236	9
237	9
239	9
240	9
240	1283
240	1285
241	9
241	1232
243	9
243	414
243	1036
243	1438
243	1612
244	9
244	344
244	950
244	1608
244	1609
245	9
246	9
246	77
246	423
247	9
248	9
249	9
249	969
250	9
250	1358
250	2639
251	9
251	1285
252	9
252	238
252	1010
253	9
253	1011
255	9
256	9
257	9
258	9
259	9
259	262
260	9
261	9
261	1608
262	9
263	10
264	10
264	11
264	14
264	986
264	1339
264	1642
264	1678
265	10
266	10
266	995
266	1427
266	3285
267	10
267	960
267	995
267	1130
268	10
268	935
269	10
269	990
270	10
270	863
270	1271
270	1580
271	10
271	290
272	10
272	1020
272	1855
273	10
274	10
275	10
276	10
276	368
276	493
276	578
276	662
276	993
276	1006
277	10
278	10
279	10
279	492
279	672
280	10
280	414
280	3567
281	10
281	2615
282	10
283	11
284	11
285	11
286	11
287	11
287	1273
288	11
289	11
289	1011
289	1245
290	11
290	346
290	1039
290	1539
292	11
293	11
293	685
294	11
295	11
296	11
297	11
298	11
299	11
302	11
303	11
303	1280
305	11
306	11
306	2065
307	11
309	11
310	12
311	12
311	4028
312	12
313	12
315	12
316	12
316	138
317	12
317	192
317	1584
318	12
318	4096
318	4097
318	4098
319	12
320	12
321	12
321	384
321	1953
322	12
323	12
326	13
328	13
330	13
331	13
331	672
331	754
331	998
334	13
334	1287
336	13
336	144
337	13
338	13
339	13
339	120
341	14
