0	14
0	15
1	33
2	47
3	51
5	95
5	96
5	97
5	98
6	101
7	109
8	119
9	131
10	140
11	151
12	158
13	165
15	189
15	190
16	198
17	214
18	222
20	240
21	252
22	319
22	320
22	321
22	322
22	323
22	324
22	325
24	337
25	358
25	359
26	367
27	373
28	376
29	385
30	393
31	406
32	431
32	432
32	433
33	436
35	449
36	478
36	479
36	480
37	490
38	500
39	505
40	532
40	533
40	534
42	560
42	561
43	565
44	570
45	577
46	585
47	590
48	605
48	606
49	610
50	614
51	617
52	621
53	697
53	698
53	699
53	700
53	701
53	702
53	703
53	704
54	708
55	713
56	732
56	733
56	734
58	747
58	748
60	758
61	766
63	781
63	782
64	795
64	796
65	810
65	811
66	837
66	838
67	842
68	847
69	851
70	853
71	862
72	869
73	877
75	885
76	899
76	900
77	907
79	925
79	926
80	931
82	949
83	959
83	960
84	963
85	968
87	1029
87	1030
87	1031
87	1032
87	1033
87	1034
88	1041
89	1049
90	1063
90	1064
91	1086
91	1087
95	1111
97	1123
98	1129
99	1142
99	1143
100	1146
101	1154
102	1185
102	1186
102	1187
104	1201
105	1204
106	1220
107	1254
107	1255
107	1256
107	1257
108	1266
109	1275
110	1293
111	1308
112	1328
112	1329
113	1340
114	1354
114	1355
115	1378
115	1379
116	1399
116	1400
117	1416
117	1417
118	1435
118	1436
118	1437
119	1456
119	1457
120	1485
120	1486
120	1487
121	1496
122	1504
123	1533
123	1534
123	1535
125	1553
126	1564
127	1584
127	1585
129	1606
129	1607
132	1624
134	1651
134	1652
134	1653
136	1665
137	1681
137	1682
138	1700
138	1701
139	1722
139	1723
139	1724
140	1753
140	1754
140	1755
141	1797
141	1798
141	1799
141	1800
141	1801
142	1834
142	1835
142	1836
142	1837
145	1847
146	1850
147	1856
148	1866
148	1867
149	1875
150	1898
150	1899
150	1900
151	1922
151	1923
151	1924
152	1929
153	1941
153	1942
155	1960
155	1961
156	2003
156	2004
156	2005
156	2006
156	2007
157	2020
158	2029
159	2033
160	2036
161	2043
162	2052
163	2058
164	2062
165	2082
165	2083
166	2096
167	2106
168	2130
168	2131
169	2143
170	2154
172	2169
173	2179
174	2186
175	2193
177	2206
178	2209
179	2213
180	2218
181	2230
182	2242
183	2248
184	2261
185	2266
186	2270
187	2274
188	2283
189	2288
190	2290
191	2327
191	2328
191	2329
191	2330
191	2331
191	2332
192	2350
192	2351
192	2352
193	2361
194	2369
195	2377
196	2384
197	2392
198	2410
198	2411
199	2438
199	2439
199	2440
200	2442
201	2450
201	2451
202	2462
202	2463
203	2472
204	2494
204	2495
206	2506
207	2520
207	2521
208	2543
208	2544
210	2557
211	2561
213	2572
214	2586
216	2600
219	2620
220	2642
220	2643
220	2644
221	2833
221	2834
221	2835
221	2836
221	2837
221	2838
221	2839
221	2840
221	2841
221	2842
221	2843
221	2844
221	2845
221	2846
221	2847
221	2848
221	2849
221	2850
221	2851
221	2852
222	2866
222	2867
224	2881
225	2911
225	2912
225	2913
226	2920
228	2941
229	2950
230	2959
232	2978
232	2979
235	3023
235	3024
235	3025
235	3026
236	3036
237	3043
239	3052
240	3071
240	3072
241	3093
241	3094
242	3096
243	3132
243	3133
243	3134
244	3175
244	3176
244	3177
244	3178
245	3184
246	3208
246	3209
246	3210
247	3224
247	3225
248	3238
248	3239
249	3247
250	3268
250	3269
250	3270
251	3281
251	3282
252	3302
252	3303
252	3304
253	3314
254	3319
256	3332
257	3333
258	3343
259	3365
259	3366
259	3367
260	3373
261	3386
261	3387
262	3393
263	3400
264	3454
264	3455
264	3456
264	3457
264	3458
264	3459
264	3460
265	3468
266	3494
266	3495
266	3496
267	3523
267	3524
267	3525
267	3526
268	3541
268	3542
269	3551
270	3584
270	3585
270	3586
270	3587
271	3602
271	3603
272	3626
272	3627
273	3635
274	3640
275	3647
276	3692
276	3693
276	3694
276	3695
276	3696
276	3697
277	3702
278	3712
279	3730
279	3731
279	3732
279	3733
280	3751
280	3752
281	3762
282	3775
282	3776
283	3784
284	3790
285	3794
286	3806
286	3807
287	3817
288	3825
289	3844
289	3845
290	3875
290	3876
290	3877
290	3878
292	3890
293	3907
293	3908
294	3911
295	3916
298	3942
299	3949
300	3956
301	3959
302	3968
303	3977
306	4003
306	4004
307	4009
309	4017
310	4027
311	4038
312	4048
313	4058
314	4061
316	4077
317	4094
317	4095
318	4133
318	4134
318	4135
320	4144
321	4170
321	4171
321	4172
321	4173
322	4180
323	4190
324	4194
325	4197
326	4209
326	4210
329	4223
330	4235
331	4262
331	4263
331	4264
332	4267
334	4278
334	4279
335	4285
336	4293
336	4294
337	4298
339	4315
339	4316
341	4335
341	4336
342	4349
344	4365
345	4368
346	4374
347	4379
348	4387
349	4394
351	4401
352	4406
356	4423
357	4436
359	4454
359	4455
359	4456
360	4476
360	4477
362	4485
363	4490
364	4494
365	4515
365	4516
365	4517
366	4528
367	4541
367	4542
368	4563
368	4564
368	4565
369	4592
369	4593
369	4594
369	4595
370	4606
370	4607
371	4621
372	4634
372	4635
373	4654
373	4655
373	4656
374	4668
374	4669
375	4678
376	4686
377	4705
377	4706
377	4707
378	4722
378	4723
379	4731
380	4738
380	4739
381	4750
381	4751
382	4768
382	4769
382	4770
383	4806
383	4807
383	4808
383	4809
383	4810
384	4822
386	4878
386	4879
386	4880
386	4881
386	4882
386	4883
386	4884
386	4885
387	4915
387	4916
387	4917
387	4918
388	4932
388	4933
388	4934
389	4940
390	4953
390	4954
391	4960
392	4964
393	4997
393	4998
393	4999
393	5000
393	5001
396	5018
396	5019
397	5034
397	5035
398	5057
398	5058
398	5059
398	5060
399	5067
399	5068
400	5074
401	5089
401	5090
402	5104
403	5111
404	5127
404	5128
405	5176
405	5177
405	5178
405	5179
405	5180
405	5181
405	5182
406	5198
406	5199
407	5211
407	5212
408	5223
409	5229
411	5237
411	5238
412	5271
412	5272
412	5273
412	5274
412	5275
413	5292
414	5300
415	5308
416	5338
416	5339
416	5340
416	5341
416	5342
418	5353
419	5357
420	5383
420	5384
420	5385
420	5386
420	5387
421	5416
421	5417
421	5418
421	5419
422	5422
423	5427
424	5438
424	5439
424	5440
425	5469
425	5470
425	5471
425	5472
425	5473
425	5474
426	5482
426	5483
427	5502
427	5503
428	5527
428	5528
428	5529
428	5530
429	5559
429	5560
429	5561
429	5562
430	5575
430	5576
431	5577
432	5583
433	5584
434	5349
435	5603
435	5604
435	5605
435	5606
437	5614
438	5618
439	5619
441	5632
441	5633
443	5642
443	5643
444	5652
444	5653
445	5675
445	5676
446	5683
446	5684
447	5686
449	5692
450	5699
451	5703
452	5708
453	5713
454	5720
455	5725
456	5731
457	5739
458	5747
459	5756
459	5757
461	5764
462	5768
463	5769
465	5783
466	5786
467	5792
468	5794
469	5800
470	5805
471	5820
471	5821
474	5833
475	5835
476	5843
477	5853
478	5858
480	5866
481	5882
481	5883
482	5891
483	5904
483	5905
485	5911
487	5926
488	5931
489	5950
489	5951
489	5952
489	5953
490	5954
492	5960
493	5964
494	5972
494	5973
495	5990
495	5991
495	5992
496	5997
496	5998
498	6008
499	6015
500	6064
500	6065
500	6066
500	6067
500	6068
500	6069
500	6070
501	6073
503	6089
503	6090
504	6092
505	6100
506	6111
506	6112
507	6115
509	6126
510	6130
511	6134
513	6154
513	6155
514	6162
517	6168
517	6169
519	6180
520	6186
521	6190
522	6202
523	6214
523	6215
526	6227
527	6232
528	6242
528	6243
529	6249
530	6281
530	6282
530	6283
531	6307
531	6308
531	6309
531	6310
532	6315
533	6334
533	6335
533	6336
534	6338
535	6345
537	6352
539	6365
540	6366
542	6373
542	6374
543	6381
543	6382
544	6389
544	6390
546	6401
547	6409
548	6431
548	6432
550	6440
551	6444
553	6456
555	6460
556	6469
557	6474
558	6490
558	6491
560	6494
561	6500
562	6504
563	6518
563	6519
565	6527
566	6536
566	6537
567	6539
568	6552
569	6567
569	6568
570	6578
571	6585
572	6590
573	6596
574	6599
576	6606
577	6609
579	6622
580	6630
583	6635
584	6638
586	6652
588	6662
589	6676
589	6677
596	6693
597	6704
598	6707
599	6720
600	6725
602	6735
602	6736
603	6743
604	4622
606	6753
608	6766
608	6767
609	6774
610	6775
611	6778
612	6781
614	6784
615	6793
615	6794
616	6797
617	6798
620	6826
620	6827
621	6837
621	6838
622	6842
623	6846
624	6861
624	6862
625	6871
625	6872
626	6875
627	6884
627	6885
630	6899
633	6907
635	6911
636	6914
637	6927
637	6928
637	6929
637	6930
637	6931
640	6944
641	6946
642	6953
643	6964
644	6985
644	6986
644	6987
645	7004
645	7005
645	7006
646	7031
646	7032
646	7033
647	7045
648	7056
649	5014
650	7075
650	7076
650	7077
650	7078
650	7079
650	7080
651	7110
651	7111
651	7112
651	7113
652	7119
653	7122
654	7131
655	7148
655	7149
656	7161
656	7162
657	7164
658	7172
658	7173
659	7184
660	7189
661	7195
662	7201
663	7212
664	7269
664	7270
664	7271
664	7272
664	7273
664	7274
664	7275
665	7331
665	7332
665	7333
665	7334
665	7335
665	7336
665	7337
665	7338
666	7341
667	7346
668	7353
669	7361
669	7362
669	7363
670	7369
670	7370
672	7388
672	7389
673	7398
674	7404
674	7405
676	7428
676	7429
676	7430
676	7431
676	7432
677	7441
677	7442
677	7443
678	7461
678	7462
678	7463
678	7464
679	7470
680	7477
681	7486
682	7489
683	7499
683	7500
683	7501
684	7507
685	7517
686	7529
686	7530
687	7543
687	7544
688	7569
688	7570
688	7571
688	7572
689	7574
690	7590
690	7591
690	7592
691	7600
691	7601
692	7610
692	7611
693	7614
695	7621
696	7623
697	7624
698	7635
698	7636
698	7637
699	7644
699	7645
700	7653
700	7654
701	7659
702	7664
703	7673
704	7680
704	7681
705	7685
706	7690
707	7694
708	7700
708	7701
709	7703
710	7705
711	7711
712	7719
712	7720
713	7726
713	7727
714	7740
714	7741
715	7744
716	7750
717	7754
718	7786
718	7787
718	7788
718	7789
719	7792
720	7799
721	7812
721	7813
722	7818
723	7838
723	7839
724	7845
725	7851
726	7855
727	7864
728	7869
728	7870
729	7874
731	7893
731	7894
732	7901
732	7902
733	7908
734	7911
736	7914
737	7918
739	7923
740	7935
740	7936
742	7940
743	7945
744	7952
746	7959
747	7961
748	7962
750	7965
752	7969
753	7979
753	7980
754	8000
754	8001
754	8002
754	8003
755	8018
755	8019
756	8020
757	8023
758	8025
759	8026
760	8038
761	8041
762	8044
763	8051
764	8053
765	8060
766	8066
768	8086
768	8087
768	8088
769	8098
770	8106
770	8107
771	8111
773	8119
775	8136
776	8144
776	8145
776	8146
777	8147
778	8168
778	8169
778	8170
779	8173
780	8187
780	8188
782	8195
783	8205
784	8208
785	8210
786	8216
787	8220
788	8224
789	8228
790	8235
790	8236
791	8239
792	8241
793	8248
794	8253
795	8257
796	8280
796	8281
796	8282
796	8283
797	8293
799	6775
801	8314
801	8315
802	8322
803	8327
803	8328
804	8333
804	8334
804	8335
805	8345
805	8346
806	8363
806	8364
807	8381
807	8382
807	8383
809	8396
809	8397
810	8416
810	8417
811	8423
814	8467
814	8468
814	8469
814	8470
814	8471
814	8472
815	8486
815	8487
815	8488
816	8496
816	8497
818	8502
819	8508
820	8512
820	8513
821	8517
822	8520
823	8538
823	8539
823	8540
824	8547
825	8550
826	8551
827	8561
827	8562
828	8565
829	8570
830	8579
830	8580
831	8582
832	8590
832	8591
833	8604
