0	3421
0	1727
1	16173
3	6660
4	15428
6	12872
6	2326
9	13159
10	9256
11	7685
12	5239
14	12691
15	12997
16	13948
19	11596
21	10289
22	4163
23	12238
24	8373
25	2432
26	12997
27	9700
28	8984
29	1670
30	12218
31	10698
32	11544
33	12037
33	12257
33	8813
33	10370
37	5030
38	9271
39	1573
40	12439
43	6533
44	12601
45	1248
46	5176
49	4027
50	6459
51	12230
52	15967
54	6819
54	15008
55	9774
57	14095
58	3195
59	12191
60	7418
63	4449
64	7174
66	14270
68	12890
68	6680
70	13578
71	12314
72	12552
73	14305
74	10449
76	15417
77	7526
78	6186
79	3839
82	9489
83	3350
84	13990
84	14771
85	10011
86	15252
88	12561
90	4143
93	11771
94	4979
95	9670
96	10798
97	15968
98	10236
100	14271
101	9678
102	9518
103	7826
105	7072
105	13178
106	12152
107	8093
109	5451
110	12374
112	14803
112	7170
113	1335
116	321
117	8383
118	16369
119	12534
120	8509
121	12495
122	8854
123	12811
124	11717
125	11977
126	4165
127	3217
128	15048
130	9038
132	12683
133	12018
134	12303
135	15613
136	6207
137	5789
137	12198
138	5496
139	2317
140	10845
142	7070
146	1993
148	3843
150	8160
153	8383
154	14403
156	12755
159	8792
160	13251
161	2017
163	15703
165	11340
166	15699
167	1451
168	8369
170	12430
171	6459
172	14381
174	2964
175	14541
176	16085
177	12435
178	6916
179	963
180	9456
182	8454
184	5698
185	10612
188	2432
190	4515
191	12516
192	12757
192	14467
193	10848
195	13495
197	12190
197	15400
198	10888
201	2294
204	13491
205	3210
207	14112
208	6580
211	4761
212	16124
214	4752
216	4972
218	6627
218	6905
219	4960
221	9361
222	4893
222	9062
223	3764
224	9401
225	11414
225	14876
226	2476
227	10040
228	11856
229	16008
230	1701
232	11340
232	7620
233	2068
235	11488
235	11146
237	13533
238	7944
239	10081
240	1473
241	15930
242	7926
244	14487
245	12006
246	8671
246	1903
247	11926
248	13031
248	9223
250	6273
253	12164
254	16322
255	9934
259	4480
264	14672
265	3685
269	2124
271	13482
272	14669
273	1741
275	15467
276	14305
277	8941
277	10680
278	14716
279	13922
280	2014
281	12392
282	14037
284	13209
285	15255
287	347
288	15730
290	14205
292	14935
294	4622
297	10867
298	14323
299	1349
300	1059
301	11432
302	12356
303	15252
305	6179
307	16232
308	10617
313	8711
317	8709
318	867
319	15573
320	5291
321	8922
322	3621
322	15120
325	9763
327	14087
328	4841
328	8451
329	2717
329	11610
329	7612
330	5990
331	2367
332	6120
333	6314
335	10353
336	14305
337	6982
338	399
339	10504
341	1980
342	2929
343	11797
344	8069
345	12244
348	5645
351	14674
352	7308
353	4132
355	15790
356	15751
359	10494
362	12390
364	7671
365	10040
366	2739
368	14013
369	10493
370	13776
372	13784
373	10349
374	9964
374	9984
375	3551
376	11729
377	8943
378	11515
380	15349
381	5483
382	12499
382	6969
383	16001
385	7454
386	8190
387	13529
388	8069
390	3161
391	13549
393	8808
394	11533
395	13756
396	12017
398	8513
398	10764
399	11560
400	3296
401	14305
402	15143
403	14212
405	11977
406	13481
407	12061
409	15268
412	3507
415	5291
416	11570
420	8731
422	2336
423	9924
424	6533
425	14188
426	13533
428	11020
429	4800
430	14318
432	6522
432	11357
434	12888
435	5296
437	3884
440	7275
440	9564
441	16089
442	7588
444	13964
445	1134
446	8776
447	10260
451	14872
452	14206
456	12928
457	1429
459	14305
459	13421
460	9143
462	882
463	11633
464	11031
465	1576
465	15024
467	13137
469	12360
471	4768
472	14208
473	5947
475	6
476	10654
477	8713
478	8385
479	16312
480	735
484	10424
485	10996
486	7816
487	11454
487	16279
488	8118
489	11473
490	14742
491	5888
491	16132
491	16189
491	14616
492	6621
492	14209
492	2039
495	12997
495	6214
497	431
498	9473
499	11926
501	16419
502	7969
506	11089
506	13928
506	8136
509	5873
512	13429
513	3995
515	13636
515	8325
515	16406
516	11529
517	2816
518	1273
519	12881
521	4782
524	4524
525	11648
526	15776
527	13301
528	15002
530	14968
532	10871
535	8316
536	12390
537	11579
538	15771
539	12043
540	14252
541	9500
542	9243
543	13103
544	15078
545	11620
547	15106
548	1645
549	9849
553	4230
558	4346
559	3667
560	9774
561	13533
563	6517
564	12774
565	3244
566	7710
567	11676
568	10924
569	11089
570	9500
571	15846
572	9311
573	13623
576	1443
578	13660
579	8970
581	10764
582	15969
583	12412
586	15764
587	5003
588	13015
588	9366
588	6661
588	10892
588	15679
589	1133
590	13319
593	12075
594	13910
595	12465
597	9661
598	6068
600	8078
601	8538
603	14933
604	7685
605	5949
606	10479
607	14067
608	898
609	13908
609	12653
609	7513
610	13529
611	15448
611	8243
612	14811
612	13392
615	741
617	1345
618	4249
624	13035
625	14009
626	14958
627	8742
628	8415
629	11926
631	122
632	13257
633	12429
638	11885
638	2403
639	10906
639	13632
641	7533
643	15219
644	11663
646	1339
647	7310
650	13999
651	4731
652	13578
653	1291
655	8530
657	14728
658	14652
659	15391
660	9728
661	11680
662	5687
664	1018
665	6743
666	14742
669	15794
671	14208
673	7596
674	6593
675	12218
675	6490
677	7072
678	13889
679	10627
680	3659
680	5184
683	8682
684	2853
686	14558
686	5897
687	12928
691	3289
693	8825
697	7429
698	10681
700	12981
701	2931
702	3517
703	14208
705	2870
706	11906
707	7348
709	8399
710	2560
711	10716
713	2702
715	15882
716	12435
716	14994
717	16370
718	12508
719	7498
719	5810
720	12997
721	7504
721	11915
722	4542
726	10400
727	772
730	14215
732	2460
737	13045
738	10715
739	3438
740	11579
742	14844
745	16354
746	677
749	13798
752	13137
755	4588
756	12516
756	10918
756	13972
756	6096
756	12260
758	13458
759	5355
760	5696
762	12695
765	6423
767	9391
768	6065
769	8259
770	10065
771	12683
773	16031
775	7227
776	15476
777	16027
778	4611
780	11971
781	8406
782	10760
785	14252
787	5250
788	5781
790	10198
790	6051
791	10540
795	168
797	5731
798	7632
800	7387
805	11535
806	6066
807	11559
808	14331
810	2332
811	15203
813	6994
814	13403
814	14091
817	10324
819	16197
824	12022
825	15118
828	9867
829	16064
832	3242
833	7866
834	14823
835	2272
835	11666
836	10919
838	7072
839	11253
842	9065
843	9613
845	9764
846	7504
849	9064
849	6433
851	11797
852	10588
852	13213
853	11570
853	11648
859	8316
860	13137
860	15211
861	2868
862	11467
865	8008
866	3259
868	13963
869	9728
870	5333
871	7613
875	13636
876	7454
879	1912
881	10032
882	1436
886	15332
887	13044
889	15690
890	13635
892	9513
894	5037
895	10654
897	6755
898	8086
899	11719
900	10962
901	7495
901	2187
902	13139
903	9855
907	9853
910	10504
911	1829
912	12887
913	11704
914	14499
916	11408
917	11411
917	8680
918	12449
919	5833
920	2668
921	6287
923	50
927	5437
929	14501
929	15047
932	9613
934	4138
935	14910
937	4375
939	10802
940	15995
941	2351
942	10503
943	6959
944	13133
945	9516
946	7950
947	7853
948	15446
950	9571
951	9557
952	9564
955	10181
956	10157
957	11005
959	6774
961	2136
962	4991
963	11453
965	11581
972	2826
973	12611
974	13533
975	9250
976	13184
977	10287
978	8683
980	9742
981	6237
982	12218
984	2988
985	3492
987	8268
988	4631
989	11992
989	8891
990	1109
992	14269
993	7599
994	13728
995	11740
997	4465
999	15591
999	16019
1000	1553
1002	14235
1003	10896
1004	9318
1005	12568
1006	10792
1006	11304
1007	11314
1007	16116
1008	15056
1010	14373
