0	4
1	33900
2	4764
2	28030
3	17693
3	23726
4	1339
5	22666
6	7748
6	16941
6	17006
6	17066
6	4669
6	15944
6	21102
6	13016
6	13032
6	17993
6	17618
6	35118
6	5878
6	10733
6	34398
6	5914
7	21472
8	3304
8	5910
8	9652
8	34825
8	7457
8	22304
8	13925
8	29276
8	31322
8	27974
8	9725
8	1186
8	19707
8	16588
8	35376
8	16965
8	15203
8	19297
8	10213
8	28167
8	14459
8	17485
8	25697
8	28098
8	896
8	14798
8	20229
8	10831
8	21058
8	12390
8	22443
8	7078
8	8479
8	10780
8	33554
8	24943
8	24311
8	17840
8	5431
8	15494
8	3905
8	5057
8	28032
8	24302
8	15202
9	7526
10	3411
10	24576
10	11137
10	29793
11	33466
12	20091
13	1310
13	1339
13	16013
13	15910
14	4863
14	32966
14	15650
15	10815
15	3066
16	13949
16	1080
16	32351
17	4875
18	13067
18	29509
19	22565
19	3257
19	9378
19	13949
19	12801
20	21075
20	8907
20	35718
20	16138
21	12533
21	12966
21	35305
22	6763
22	7020
22	28822
22	18233
22	1183
22	187
22	14990
22	23129
22	883
22	31901
22	19043
22	18203
22	23602
22	25497
22	31964
22	36545
22	7730
22	32010
22	32656
22	24345
23	24989
24	28230
24	341
25	2055
26	36735
27	3634
28	13009
28	28620
28	27726
28	13949
28	27796
28	19209
28	27832
28	5874
28	21405
28	25733
28	583
28	35600
28	24856
29	29248
29	21600
29	7764
29	21514
29	21512
30	23392
30	19853
30	7215
30	23570
31	16254
31	24781
32	37039
33	4980
33	10928
34	17916
34	19097
34	20945
34	26846
35	17063
35	16678
35	8305
35	8303
35	14651
35	5400
35	24640
35	31783
35	8174
36	13465
37	827
38	2645
38	15715
38	3109
38	20287
38	1111
38	28234
38	22589
39	17477
40	35160
40	25571
41	31126
42	37488
43	6982
44	32124
44	6460
45	2124
45	23349
45	20777
45	21258
45	13292
45	12589
45	17618
45	26291
45	31414
45	15895
45	5152
45	18514
45	7293
45	11000
45	16366
45	11805
45	21989
45	13675
45	12901
45	31500
46	37342
47	8817
48	34373
48	19201
48	10831
48	73
49	15416
49	6359
49	15283
49	22190
49	18903
49	35718
49	6928
49	6407
50	5952
51	21665
51	6029
51	23968
51	1111
51	10977
51	28428
51	21632
52	27284
53	5874
53	34410
54	20060
55	25461
56	14194
57	3111
57	35116
58	5619
58	17500
58	1962
58	4757
58	5941
58	1870
58	19308
58	10665
59	15003
60	9810
60	19707
60	12205
60	9817
61	29302
61	15755
61	20332
61	6694
62	29194
62	23744
62	33795
63	36676
63	35177
63	3193
63	36841
63	26223
63	30103
63	36615
64	6918
64	23594
65	30520
66	28849
67	36227
68	14986
69	14804
70	7465
70	4113
71	2895
71	29267
71	31306
71	30384
71	12782
71	28065
71	29583
