0	10369
2	28030
3	19458
5	34373
6	17703
6	3182
6	7469
6	14187
6	15916
6	23599
6	7227
7	1361
8	8478
8	3736
8	8649
8	32688
8	35358
8	7078
8	23003
8	14079
8	25377
8	20955
8	10831
8	18437
8	35353
8	16949
8	16496
8	10215
8	10219
8	278
8	4346
8	20058
10	33906
10	560
11	18789
12	190
13	16013
14	12672
15	13002
16	11861
17	11207
19	20427
19	9378
20	19955
20	12947
21	6942
22	23301
22	32013
22	36545
22	16199
22	3859
22	5667
22	28217
22	28136
22	23277
23	5730
25	28047
27	34373
28	27944
28	27525
28	28628
28	13938
28	13098
28	5910
29	21513
29	1858
29	4325
30	7175
30	35327
31	15787
34	26995
34	34506
35	34890
35	30334
35	22366
35	8304
38	13663
38	4113
38	4700
39	17048
40	17968
43	11806
44	14316
44	6393
45	21011
45	16029
45	23121
45	21991
45	22379
45	22309
45	2601
45	22020
46	36987
47	16481
48	10831
48	2552
49	26216
49	18731
49	27188
50	5952
51	2546
51	30000
51	29627
52	7105
53	10815
54	20060
56	1549
57	35116
58	1339
58	15702
58	22113
58	4081
59	15003
60	15761
60	26503
61	1122
61	31210
62	33598
62	29300
63	36751
63	36610
63	36815
64	7182
66	5914
67	21632
70	7293
71	1157
71	263
71	29308
71	3117
71	3957
71	143
71	20287
72	18952
72	31313
72	11423
72	10443
72	15406
72	23695
73	15829
74	34006
75	10510
75	22188
77	22975
78	30932
79	20759
81	23686
82	24610
82	31797
82	7299
82	1135
83	27736
84	37850
85	17002
85	9443
85	19395
85	5400
85	9598
85	9588
85	25309
85	17309
85	9584
87	10675
88	7236
89	35155
90	19189
91	26943
91	30964
91	7303
91	18960
92	2885
92	4294
92	28610
92	14254
92	34373
92	35749
93	15086
93	2195
94	11920
94	23374
95	6808
95	18850
96	35278
96	2002
97	6683
97	15688
97	19869
97	10902
97	33725
97	31999
97	6792
97	25012
97	12491
97	33698
97	1219
98	26415
99	11540
100	11268
100	21064
101	12823
103	746
103	9453
103	24695
103	24053
103	33722
103	6795
103	35497
103	16188
104	32699
104	33175
104	12138
104	33129
104	16071
106	3893
107	33859
107	16684
108	34489
109	22437
109	1548
109	7728
109	19442
109	25824
109	22819
109	25257
109	29487
109	7324
109	21974
109	23405
109	31890
109	25874
109	26357
109	17703
109	31280
109	16928
109	6949
109	6347
109	32008
109	26093
109	16770
110	10979
111	23675
111	4904
112	7670
112	197
113	28098
114	4700
115	3859
116	17448
116	31668
116	22436
116	1991
116	27372
116	6320
116	12764
118	27944
119	6801
120	20860
121	15375
122	37979
122	37912
124	7608
126	723
127	37998
129	4610
129	3356
129	18782
129	4543
129	27520
129	15611
129	25593
129	35570
129	15787
129	35299
129	35291
129	27403
129	29885
129	16856
129	28387
129	33395
130	35145
130	5874
131	31071
131	23718
131	26949
132	36502
133	27976
134	3819
134	26658
134	704
134	29276
134	23601
134	27643
134	13153
134	4793
134	4856
134	3859
135	16112
136	4747
137	1927
137	3552
137	29311
137	27996
137	7057
137	6951
137	12835
137	30374
137	11132
137	36037
138	37932
142	313
144	16918
144	17516
144	13312
144	22439
144	22093
145	31194
146	25405
146	6294
146	10916
146	6359
146	18351
148	19062
149	18828
149	22309
150	37172
151	22938
152	13854
152	15823
154	3878
155	6721
155	5073
155	28875
155	14145
157	31222
157	22562
157	12232
157	17753
157	8759
157	30139
157	4095
157	467
157	20379
157	4545
157	17809
157	7262
157	360
157	8791
