0	113515
0	7536
0	72100
1	43934
1	35093
1	111053
1	124026
1	64287
1	4694
1	122696
1	98026
1	80436
1	91504
2	69510
3	18874
3	4242
3	33460
4	65764
4	97572
4	123588
4	27951
4	52185
4	123478
4	118120
4	21475
4	82144
5	2496
5	80850
5	94455
5	49612
5	80621
5	29541
5	44543
5	64786
5	112947
5	10354
6	119233
7	93965
7	417
7	96210
7	21915
8	29831
8	41787
8	78820
8	3916
8	124908
8	76176
8	78276
8	100993
8	102460
8	62499
8	127458
9	105549
9	106090
9	10036
10	88334
10	113303
11	34291
11	47947
11	91971
12	119279
12	14572
12	12542
13	97236
13	41645
13	75364
13	25625
13	110846
13	24147
13	23756
13	54749
13	58433
13	28502
13	119897
13	96067
13	25395
14	42043
14	102720
14	18469
15	76831
15	116491
15	18897
16	82476
16	115199
16	12668
17	114876
17	104615
17	100504
17	68561
18	94043
18	17067
18	101946
18	64940
18	46886
18	86486
18	90424
18	47503
18	41763
18	89769
18	1261
18	19703
19	14877
20	46117
20	55212
20	48887
20	32743
20	6952
20	86244
20	73378
20	11119
20	31493
21	97548
21	44500
21	73718
21	122293
21	38128
21	74757
21	115053
21	108727
21	31001
21	38874
21	108723
22	15314
22	102476
22	48452
23	98340
23	82672
23	109664
23	40443
24	73812
24	23819
24	66922
24	123244
24	59331
24	9983
24	27375
24	121748
24	65379
24	109673
24	85774
24	47560
24	26086
25	10371
25	19312
25	31619
25	100663
26	36666
26	89189
26	113268
26	87784
26	47833
27	90447
27	15186
27	95699
27	29042
27	109418
28	30480
28	38105
29	54092
29	69354
29	117736
29	73727
29	39936
29	7355
30	88197
30	72195
30	79595
30	119167
30	23221
30	125974
31	75275
31	26526
32	19047
33	13888
33	80505
33	120544
33	85627
33	77543
33	89655
34	35652
34	22652
34	6422
34	45335
34	66998
34	99121
34	33703
34	92566
34	120544
34	57474
34	34800
34	129389
35	78713
35	40561
35	15508
35	5865
36	2619
36	36967
36	5491
36	143
36	1866
36	20357
36	32381
36	46657
37	30708
37	63386
37	20028
37	22910
38	50795
38	40241
38	124189
38	21460
39	96364
39	123959
40	80168
41	66730
41	115149
41	45089
41	88771
41	46422
41	10719
41	42959
41	32050
41	68179
41	60509
41	22711
41	120839
41	49795
41	88022
41	42134
42	15613
42	48430
42	81632
42	82696
42	3732
42	41177
43	17304
43	40159
43	46411
43	7779
43	70261
44	3647
44	74189
45	35306
45	124811
46	33032
46	40926
46	93751
46	45579
46	124547
46	24692
46	112532
47	115358
47	41907
47	104264
47	105602
48	44730
48	31598
48	115048
48	80543
48	112677
49	75269
50	114481
50	15456
50	51236
50	41951
51	57362
51	128106
52	72242
52	56423
52	42617
52	52014
52	3696
52	52751
52	41108
52	103197
52	18856
52	16205
52	129600
52	89329
53	129719
53	22089
53	46306
53	63919
53	36132
54	47466
54	66683
55	96637
56	28002
57	118745
57	77365
57	117475
