0	4982
1	109367
1	17888
1	58018
1	13912
2	73993
3	53581
4	62206
4	126821
4	114966
4	100689
5	14667
5	52222
5	120394
5	37838
5	112879
6	95084
7	7767
8	3461
8	114936
8	75514
8	57965
8	20971
9	120765
9	32123
10	117952
11	27485
12	24419
13	82171
13	22016
13	120807
13	101676
13	87097
14	69752
15	35920
16	111063
17	20732
17	47747
18	114710
18	97327
18	57457
18	88560
19	84663
20	35647
20	18096
20	115980
21	117978
21	76043
21	108780
21	106743
21	91386
23	9148
24	6232
24	119904
24	123250
24	10852
24	85780
25	94588
25	105055
26	22234
26	98046
27	95468
28	12420
29	7387
29	127076
29	100258
30	25810
30	53731
30	125176
31	81090
33	127162
33	30177
34	21323
34	41790
34	109643
34	5909
35	66903
35	83809
36	59471
36	57186
36	109456
37	129302
38	110602
38	33949
39	106852
41	59216
41	53242
41	2783
41	106935
41	70113
41	13560
42	106809
42	27936
43	29846
43	43764
45	15088
46	81063
46	122961
46	49351
47	33881
48	2449
48	38105
49	6592
50	39611
50	109597
52	49170
52	129944
52	32162
52	71292
52	13301
53	34611
53	125997
55	65154
56	74192
57	55406
57	23385
57	54789
57	96582
57	83475
57	2520
57	27284
58	80491
58	8465
58	22280
59	102380
59	91496
59	112490
59	105041
60	33801
60	31246
61	10848
61	85101
62	114248
64	67021
64	121490
65	85292
65	84802
65	128341
66	40398
67	101103
67	532
67	41626
67	33521
67	59874
67	31682
67	116897
67	18677
67	60235
67	35875
67	100816
67	101627
67	105790
68	45068
69	125922
69	122517
69	83474
69	28353
70	90418
71	100696
71	118694
71	110259
73	63942
74	73493
74	42334
74	2968
74	59695
75	44567
75	39691
76	47458
76	23297
78	81487
79	44133
79	32684
79	24352
79	73718
80	37006
80	17480
81	117907
82	68411
83	113655
84	2235
84	9233
84	63726
85	48894
86	74315
87	91866
87	125343
87	55906
88	38782
88	83556
89	115543
89	52193
89	26907
90	56873
91	125461
91	60122
91	44876
91	40908
91	110776
91	110554
92	58497
94	45822
94	91715
95	58129
95	25052
95	24792
95	8142
95	13631
97	35210
97	1192
98	84497
