0	3468
2	9314
3	8274
6	436
9	2311
10	2384
10	4632
10	3913
10	8544
10	3772
10	569
11	8745
15	3812
16	5731
16	10073
17	6709
19	4081
20	7620
22	6313
24	9126
25	5893
26	9162
28	2547
30	6613
31	889
34	3182
36	744
37	1735
38	4393
39	7828
40	1892
43	3251
45	4171
46	4345
48	7329
50	2886
51	3947
53	1124
55	1284
59	9847
61	1725
63	3000
66	9815
67	8465
70	574
73	5377
75	5095
76	3524
77	6133
78	579
79	1982
82	8203
83	1966
85	6571
87	8163
90	6001
90	602
91	7389
93	901
94	2
95	9599
95	1377
97	4435
100	57
101	372
102	8515
103	2365
105	6740
109	8950
109	7325
110	3211
112	4474
113	7589
115	1885
116	6618
117	1535
118	1109
119	3069
120	3224
121	5353
122	1790
123	9167
123	4884
124	8756
124	9948
124	127
124	9883
126	2027
127	5234
134	5315
134	9274
134	3187
135	5835
136	546
137	1938
138	9920
138	5841
140	1118
141	3886
142	3900
144	4033
145	3211
146	958
150	5464
151	8895
153	159
154	434
156	321
160	5989
161	6977
162	4530
167	571
169	6626
170	6232
172	3775
177	4969
178	6504
182	2517
184	2900
185	2538
185	2469
189	7510
190	3392
192	4372
194	3972
195	436
199	5351
199	10039
200	6199
201	7988
202	4239
203	8987
203	9369
205	1462
205	8867
205	669
205	7407
205	3690
206	4345
207	10174
208	9293
211	6663
214	8817
215	8226
217	311
219	5062
220	763
223	9929
224	9359
224	10107
228	6018
230	3053
232	7764
234	1938
237	4509
239	9184
240	6370
243	9533
245	3461
246	1145
247	5489
247	8948
248	505
249	749
251	4555
252	1246
253	135
256	8464
259	2563
261	5171
262	7356
263	6133
264	8936
268	3973
269	7655
270	8118
271	5265
271	2845
273	503
275	7841
276	9635
279	1500
280	4927
281	7817
282	4813
283	4492
284	6983
289	4008
291	7978
293	9566
294	7071
303	4394
308	3211
310	3022
310	2932
313	6161
315	6823
319	3194
320	9769
322	557
325	2076
327	230
328	1000
331	1525
331	9049
334	5859
337	9524
338	7311
339	370
341	8225
344	7160
345	8922
347	8909
349	3323
351	5268
353	3543
354	1913
355	6679
357	8817
358	6719
360	5746
362	6599
364	3667
368	8479
369	6141
370	5729
372	8334
373	1786
375	7120
377	2180
378	8113
379	7086
382	1709
384	1221
385	2229
386	4007
389	774
390	6046
393	5437
394	8076
397	683
398	1225
399	757
402	2700
403	2245
404	3899
404	1880
404	6395
405	5703
407	7065
410	5600
412	2098
413	4211
413	4264
413	8444
416	1123
417	1110
418	2065
418	159
419	8456
420	6495
422	1029
424	6999
426	5391
428	3711
429	2110
429	4786
430	623
431	3961
432	9812
439	8817
441	773
443	6740
447	8083
449	562
451	5210
453	8893
454	1616
455	6117
458	6018
461	9912
462	4367
464	3600
467	9929
468	5920
469	8288
472	4323
474	5121
476	3539
477	2752
478	2415
480	5920
483	5615
485	3954
488	2166
490	1187
491	1858
491	10091
494	2117
496	4045
496	3858
499	1625
500	720
501	5791
503	7892
508	5654
513	6673
518	6660
519	2517
521	2139
522	8910
524	4102
526	6806
527	8549
529	7473
531	9763
532	9355
533	3009
534	6739
535	757
537	548
539	4329
541	8232
543	9536
545	1525
547	2420
548	3250
550	669
551	4907
552	8076
555	540
557	5390
558	7817
559	1249
560	7065
564	5908
565	649
566	10152
567	8233
571	435
572	8985
573	2735
574	7600
575	9954
577	737
579	4098
581	3758
582	8920
584	3214
587	6572
588	7804
589	2724
590	198
592	4672
593	3993
593	6857
593	2083
594	9808
595	5399
597	9641
600	8435
602	6548
603	3415
604	66
604	219
604	632
604	1458
604	147
604	537
604	236
604	727
604	7396
604	1012
604	902
604	311
604	828
605	3641
606	313
610	3673
613	9754
614	6479
618	2416
619	4638
620	9250
620	3488
622	569
623	4324
623	5714
624	1616
626	5603
627	9808
631	5929
633	3928
635	5914
637	7925
638	625
639	8768
640	4827
642	6384
643	411
645	4413
645	3180
645	1688
645	4977
650	654
651	4098
652	8730
653	1477
655	4326
657	4543
659	1318
660	8365
664	3681
665	1620
668	671
670	3925
671	2746
673	2522
675	9529
676	5928
679	3140
683	6917
685	1267
689	5381
691	3079
692	5560
693	1257
694	3856
695	7657
696	6981
697	6046
699	3852
700	9391
703	1724
706	8853
707	60
708	176
708	3875
708	4681
710	341
712	4387
713	1197
715	2630
716	8707
718	5118
719	9411
721	3341
722	4712
725	9275
726	2726
727	3054
728	3470
729	7330
730	7931
730	4044
731	4098
732	9460
734	5166
735	8828
737	7827
739	5698
740	6951
745	5488
745	7453
746	3760
747	8515
748	5525
749	6159
751	1597
754	4864
756	3066
760	8127
761	5349
762	8800
763	9137
764	6002
766	1550
767	3921
767	3184
770	9010
775	554
775	2854
777	6153
778	4979
779	3267
780	8965
780	9206
781	3421
782	212
783	2406
784	2328
786	1472
787	5631
789	1357
790	1599
791	6895
793	7297
794	2239
796	2708
799	4204
799	3438
801	6086
802	6149
804	7233
805	395
805	6558
807	2125
808	5863
808	5729
810	161
811	9138
813	10143
816	1883
818	1995
819	7009
820	5385
821	4568
822	7053
823	4824
825	5838
826	1783
829	9847
831	294
837	7559
839	5901
841	7325
844	3348
845	9505
847	10179
848	1567
849	5953
850	4431
851	9207
853	8470
854	947
855	7319
856	9594
857	2119
858	6954
859	7019
860	325
861	8105
862	3428
866	6517
867	10109
869	9816
870	7658
871	6205
872	5254
873	7797
880	3569
881	1675
882	2300
883	1625
885	524
886	9881
887	3065
887	9872
890	1464
892	5675
893	9182
894	7627
895	1474
896	3957
897	5406
898	463
898	6739
898	4757
900	148
907	2906
908	7258
909	9811
910	5549
911	4625
912	9739
913	9902
914	3722
915	3099
916	1962
916	9280
918	1545
918	4208
918	2260
918	5661
919	836
920	1352
922	2444
923	327
924	8884
924	9498
925	5494
926	6757
927	7643
930	7581
932	4505
933	5092
937	1315
939	8342
942	1570
943	7430
945	6697
946	10104
947	6891
948	5720
951	2380
952	8157
954	2184
955	6890
957	6823
958	4314
959	9914
968	6730
969	5702
970	6919
972	9488
975	10121
975	10111
975	10182
977	1284
978	2792
979	9303
982	3723
983	2108
984	3202
985	7378
985	8101
986	6765
988	886
989	3362
990	8466
992	8205
993	3451
998	4323
999	2140
1000	2655
1001	4264
1003	251
1007	8730
1010	3926
1011	9651
1012	7610
1013	9293
1016	4517
1018	451
1020	1992
1021	6261
1022	9301
1023	3195
1024	3585
1025	4098
1029	4797
1029	7885
1032	8202
1033	5427
1034	2850
1036	8558
1037	4472
1038	8178
1039	4106
1040	4239
1041	5263
1043	3557
1045	1113
1046	4209
1047	886
1048	9475
1051	4537
1053	2692
1055	3852
1056	10097
1058	8076
1061	6022
1062	6874
1065	4969
1066	2492
1067	8689
1068	5423
1069	3775
1071	3699
1072	2515
1076	4884
1079	8497
1081	4854
1084	2584
1089	6473
1093	3594
1098	9092
1099	3846
1104	6708
1104	4282
1105	6587
1106	4711
1111	8630
1112	3217
1113	4735
1114	3166
1115	9129
1116	8471
1123	8784
1126	3754
1129	4371
1130	3445
1135	1602
1136	2926
1140	9059
1142	7570
1144	6994
1146	7238
1147	2796
1149	7313
1150	2750
1151	9607
1152	4248
1153	1855
1154	1494
1155	9822
1157	1068
1159	1465
1160	9493
1162	6620
1164	1395
1165	6851
1166	4324
1167	3610
1169	9922
1171	10102
1172	421
1173	284
1174	1937
1175	7978
1182	4784
1184	6854
1185	7713
1186	2003
1187	8553
1187	5462
1189	5220
1190	10189
1192	8073
1193	4344
1194	9467
1195	5079
1199	7046
1200	8986
1201	7620
1205	8457
1206	7652
1210	5784
1211	164
1213	7037
1215	6888
1217	2772
1217	8717
1217	5959
1217	4684
1219	10173
1222	1541
1223	6488
1224	3155
1225	4516
1228	5329
1229	9991
1230	7127
1230	8192
1230	5084
1232	5802
1233	5352
1234	2683
1234	5058
1234	7354
1234	1126
1234	9632
1236	1268
1239	8730
1243	3408
1244	552
1245	9620
1247	2597
1248	2830
1251	5838
1252	9320
1253	7671
1256	7220
1257	3949
