0	4444
1	0
1	3115
2	409
2	6364
2	1407
3	4321
7	5431
8	4655
9	2519
10	4177
10	1615
10	2966
11	2152
11	6090
12	1
13	104
15	2419
18	2519
18	5432
19	44
20	8827
20	8515
21	7675
21	9063
21	7600
21	9386
22	4644
22	417
22	7479
23	10162
23	1600
23	2
24	8403
24	280
25	3199
26	2
27	2
28	4043
30	8850
30	7691
31	5199
33	5807
34	2
36	4975
38	3707
40	5763
41	9659
42	620
43	6861
45	7234
45	8737
47	368
48	1824
49	1348
51	3931
55	4641
56	4
57	3437
58	5549
59	7278
60	8407
61	5049
61	1715
63	5356
64	4325
65	9332
67	2947
68	3742
72	8464
72	1660
73	5153
74	2691
78	1093
79	6823
79	5539
79	3952
79	906
80	9799
81	9784
82	7672
82	9137
82	8683
82	7207
83	8724
84	8703
86	4517
87	5553
87	8824
88	293
89	5713
89	4409
90	114
91	1084
92	225
93	4440
94	8360
95	8
96	1043
96	325
97	89
98	1687
99	6564
101	1264
102	122
104	1108
104	125
104	487
104	1498
104	1973
104	1417
104	130
104	740
104	586
104	293
105	94
106	4697
107	8
109	240
112	616
112	265
113	6546
113	4177
113	2445
115	940
115	632
115	155
115	1125
115	736
115	195
115	4770
115	935
115	130
115	4496
115	1015
115	5234
115	747
117	7930
118	1488
119	621
121	139
122	1006
123	715
123	227
123	91
123	284
123	507
124	6097
124	2663
124	6874
124	536
124	5698
124	2803
124	84
124	188
125	2953
125	7501
125	6090
125	244
126	11
127	826
127	6810
127	960
128	1437
129	1024
129	1383
130	1226
131	1396
132	197
133	273
135	6859
135	1502
135	6543
135	7795
135	8059
135	6903
135	1796
136	11
137	934
139	14
140	326
140	22
141	5344
142	1862
143	1575
143	31
144	3287
145	309
146	329
147	1858
147	5557
148	6278
149	5848
149	6238
150	265
153	12
156	540
157	4389
158	12
158	2063
159	1706
160	8567
161	243
162	3491
164	5011
165	13
165	802
167	1268
169	8824
170	3979
171	8902
171	9285
173	8964
174	5378
175	1055
176	4517
179	58
179	1104
180	6733
181	106
183	1300
183	304
183	228
183	9580
183	6744
183	9048
183	520
184	244
186	2178
186	1731
187	1031
188	18
190	1513
190	4134
190	6050
190	2004
190	2514
190	579
190	311
191	1373
191	9671
193	2589
194	8133
196	540
197	989
197	5437
197	4529
198	1338
199	76
200	20
201	118
202	20
205	21
206	118
207	21
208	943
208	477
209	1146
209	1075
209	252
210	1065
211	4139
211	4776
212	280
213	5593
214	1686
215	2966
216	21
217	4788
218	1632
218	833
218	6443
219	2479
222	1215
223	2151
224	613
225	1051
227	4331
228	684
229	6416
230	5461
230	5740
231	1885
232	745
232	177
233	982
235	564
236	729
237	1486
238	4417
239	1422
239	1381
239	2428
242	1939
243	4315
246	301
247	4357
248	7451
249	5118
250	2448
250	230
250	1225
251	105
252	26
253	4023
253	3671
254	7281
255	26
257	4708
257	1269
257	7572
257	8590
257	9980
258	540
259	27
261	172
262	251
262	162
263	28
265	6367
267	6922
268	367
270	6357
272	1687
273	8266
275	757
278	4088
281	599
281	3273
283	3504
283	130
283	4873
284	5561
285	1382
286	6992
290	993
291	480
291	1015
292	1548
293	31
294	320
295	31
295	937
297	1501
298	9013
299	33
301	732
302	5399
302	5417
303	118
303	2211
306	9062
307	2550
307	7284
308	47
309	183
310	4923
310	5434
311	2458
312	58
313	1178
314	6989
315	4296
316	58
317	34
318	6591
320	34
323	6636
324	1681
324	258
324	168
324	910
324	679
324	500
325	833
326	327
327	6778
327	6067
327	515
327	5082
328	2434
328	3253
328	4546
330	5570
332	6158
334	6133
335	3315
335	3491
335	304
335	327
336	1549
337	9764
337	6304
338	5142
339	6957
339	8493
339	559
339	785
340	4696
342	7123
342	6684
345	6627
347	702
350	752
351	5568
352	6768
354	37
355	329
355	6240
355	3906
355	530
357	6304
358	5803
360	41
362	847
364	6686
364	798
365	9589
367	1644
368	6742
369	10146
369	1902
369	3386
372	7246
373	6362
373	6082
374	4205
375	8824
375	783
378	5135
379	7641
380	5135
382	55
383	1373
384	40
386	1268
387	8307
389	1975
390	4932
392	6664
392	4300
393	6946
394	41
397	2865
398	82
399	4331
401	41
402	6686
403	3377
404	9612
405	7675
405	2751
405	8281
406	41
407	1965
408	1971
409	1634
409	4205
411	1792
412	4806
414	49
414	2897
416	187
416	3603
416	1893
417	8765
418	3100
421	1210
422	1470
422	8220
422	5009
423	3369
424	6395
425	46
428	43
429	9209
429	1163
429	5465
430	116
430	1147
430	5057
430	4391
431	8705
432	1473
433	1738
433	4365
434	1024
435	1564
436	7370
437	43
438	45
439	1885
439	1066
439	43
439	574
439	6746
440	3476
441	45
442	6011
442	474
444	7322
444	43
445	7097
445	624
446	2085
447	6408
448	1759
448	5269
448	8136
449	4520
449	43
451	3894
452	1427
452	1109
453	43
454	485
454	8779
454	5568
454	6929
454	6507
454	8394
456	6552
457	78
458	688
459	736
460	1853
462	8902
462	4687
462	4923
463	45
464	7799
465	8337
467	1024
467	5433
469	4775
470	2094
471	1996
473	47
476	2211
476	1021
477	48
478	7453
479	353
481	3188
482	4111
483	8208
484	1077
485	93
486	48
487	1684
489	325
489	223
490	48
491	3375
492	1909
493	5975
495	52
496	212
496	8809
497	1309
498	8902
499	8285
502	50
503	5556
504	8366
504	757
504	328
505	1837
506	3474
507	4723
509	8277
509	5628
510	7738
510	624
510	3226
511	4212
512	5058
513	336
513	3707
514	931
514	5262
514	5432
515	8769
517	9072
519	1164
523	2628
524	51
525	1314
526	2568
527	3131
529	4773
529	1542
529	3815
529	1849
530	3582
532	291
533	2326
533	510
534	2217
535	6036
536	2882
536	364
537	3364
538	54
539	54
540	8336
541	320
542	7160
542	5583
543	195
543	8437
544	4211
545	4189
546	9646
548	964
548	6252
549	1600
551	2570
556	55
559	669
559	7453
559	3001
559	1462
561	57
562	4254
563	303
564	1200
564	137
565	58
566	2925
566	1048
567	3484
568	58
570	8737
571	226
572	10080
572	4569
572	7042
572	1459
573	201
575	217
576	2202
576	6072
577	8824
579	78
582	3369
583	2700
584	833
584	94
584	58
586	9205
586	4332
586	4517
586	8101
587	58
588	5632
591	7648
591	3276
592	1730
593	9235
594	5172
595	1590
596	1380
596	5058
597	1169
600	1122
601	604
603	171
604	3454
605	197
606	1377
607	9048
607	3528
607	7800
610	1301
613	1499
614	4579
615	6736
615	283
616	7796
617	670
618	69
619	1055
621	201
621	380
622	9523
625	5432
625	979
627	5430
627	2717
628	63
630	3375
632	3284
633	6280
633	6440
634	318
635	4091
635	4560
636	2043
638	3743
639	1926
640	727
641	1314
641	67
