0	7606
0	9983
0	5940
0	7386
0	7506
1	7258
1	9350
1	9200
1	7513
1	8968
1	1449
1	9349
2	3812
2	6174
2	7330
3	3804
3	8825
3	8276
4	8630
4	3492
4	4322
5	4606
5	6268
5	1427
6	450
6	8434
6	4965
6	8057
6	3729
6	4968
6	6771
7	1060
7	2214
7	4239
7	5007
7	5008
8	8920
8	7219
8	6046
8	3701
9	8893
9	7881
9	4788
9	3204
9	9822
9	6749
9	3174
9	9808
10	9232
10	334
10	3472
10	3906
10	6438
10	6407
10	8817
10	7604
10	3778
10	3376
10	4328
10	4715
10	6768
10	2286
10	4258
10	4297
10	9507
10	312
10	4022
10	9240
10	8074
10	978
10	957
10	6234
10	1150
10	85
10	4109
10	2951
10	1855
10	2796
10	5664
10	10078
10	4705
10	6427
10	7641
10	4040
10	3665
10	7916
10	9816
10	9604
10	8920
10	6841
10	1616
10	2640
10	1921
10	3217
10	9783
10	6590
10	3467
10	2969
10	757
10	6097
10	9879
10	1517
10	9603
10	7527
10	7627
11	8730
11	9941
11	10183
11	9529
11	8634
12	5778
12	6689
12	9197
12	1268
12	7459
13	5219
13	5879
13	5559
13	5558
13	5878
14	1000
14	7378
14	620
14	2257
14	5491
15	4844
15	8278
15	2664
15	1790
16	522
16	643
16	2525
16	5422
16	2928
16	6086
16	5115
16	7087
16	4333
16	1621
16	1743
17	7801
17	5476
17	3118
18	6046
18	8817
18	3406
18	5836
18	4301
19	6328
19	6536
19	4007
19	6502
19	5283
19	6676
19	1808
19	4827
20	3728
20	1855
20	8513
20	4061
20	7126
21	9604
21	9144
21	9610
22	5454
22	4517
23	591
23	7700
23	7655
23	3470
24	8721
24	9148
24	9101
25	4913
25	9469
25	2704
26	8837
26	7438
26	7121
27	385
27	2038
27	5895
27	388
28	5621
28	3936
28	2416
28	3217
28	9045
29	3953
29	8909
29	4748
29	2637
29	4938
30	9329
30	9276
30	5291
30	6440
30	8645
30	10057
30	10042
30	6531
30	10120
30	10109
31	6804
31	2968
31	1755
31	2242
31	2664
31	3108
32	8617
32	8520
32	721
33	8890
33	10084
33	9148
34	2791
34	819
34	7414
34	3296
35	8520
35	5144
35	1468
35	1856
35	2239
36	10012
36	9253
36	4578
37	7330
37	3119
37	7522
37	8066
37	9583
37	968
37	4523
37	6918
38	8192
38	5252
38	4116
39	6990
39	6499
39	2652
40	4117
40	3471
40	6895
40	1426
41	1482
41	6981
41	8758
41	8340
41	7947
41	5008
42	3184
42	4031
42	419
42	4996
42	5716
43	782
43	6002
43	2571
43	3451
44	9314
44	9946
44	2263
44	3535
45	5645
45	6919
45	4098
45	9022
