0	8835
0	10155
0	2316
0	9640
0	0
0	3014
0	9776
0	5389
1	573
1	9285
1	1441
1	572
1	3287
1	757
1	4331
1	1279
1	3234
1	152
1	247
1	2448
1	282
2	4399
2	8195
2	3610
2	8191
2	1409
2	2128
2	6067
2	2166
2	6340
2	1055
2	316
2	7431
2	1411
2	1135
2	2789
2	332
2	301
2	178
2	3227
2	6088
2	1958
2	1085
2	1413
2	1631
2	3925
3	951
3	2478
3	0
3	7255
3	6269
3	5162
3	7453
3	7700
3	7158
3	4285
3	3760
3	4175
3	2725
4	9190
4	4784
4	8776
4	8663
4	0
4	8439
4	3454
4	9468
5	6684
5	2470
5	3586
5	8824
5	0
5	2902
6	4619
6	361
6	1
6	5134
6	183
7	3516
7	7097
7	1
7	3411
7	4194
7	6975
7	7099
7	5434
7	3014
8	7997
8	5434
8	4185
8	1432
8	8674
8	6835
8	1
8	1447
8	9846
9	1
9	5434
9	63
9	62
9	5107
9	8500
9	5432
9	1505
9	5430
9	4558
9	548
9	3918
10	2796
10	3203
10	343
10	2434
10	1
10	1505
10	2519
10	2200
10	755
10	8488
10	2198
10	569
10	2797
10	1617
10	2363
10	2939
10	6282
10	1031
10	5819
11	7474
11	8202
11	2338
11	5464
11	623
11	4958
11	5562
11	1925
11	5964
11	4098
11	1597
11	2679
11	3897
11	1444
11	1805
11	1
11	5427
11	7846
11	8704
11	7879
11	622
11	8779
12	2514
12	5434
12	195
12	5436
12	1923
12	8515
12	7098
13	1270
13	2379
13	1
13	1613
14	2218
14	1
14	732
14	5433
14	5432
15	4166
15	355
15	5436
15	7145
15	1797
15	1796
15	1
15	2214
15	1494
15	1526
15	1209
16	6981
16	1081
16	1
16	8773
16	5287
16	2906
16	8968
17	7051
17	6811
17	2519
17	5671
17	350
17	4165
18	196
18	197
18	1797
18	5793
18	1796
18	2198
18	833
18	2200
18	5961
18	5314
18	1
19	1499
19	537
19	204
19	9590
19	2439
19	700
20	6253
20	10058
20	1
20	9221
20	2519
20	5497
20	9103
20	195
20	10044
20	9732
20	7097
20	8479
20	7099
20	6654
20	6581
20	2601
20	194
21	5000
21	7982
21	6098
21	3281
21	2
21	9940
21	7672
21	6479
21	5982
21	5892
21	7671
21	2116
21	2921
21	6639
21	8834
21	5057
21	8278
21	8208
21	4331
21	327
21	5317
21	2763
21	6416
21	3882
21	9373
21	10013
21	7451
21	6451
21	6727
21	1605
21	3806
21	6707
21	4064
21	5777
21	7339
21	1419
21	1827
21	9107
21	5977
21	8088
21	6490
21	2527
22	6237
22	4115
22	521
22	2794
22	9830
22	3789
22	1292
22	2279
22	3360
22	905
22	6103
22	4083
22	6400
22	7156
22	4383
22	2425
22	1740
22	2
22	9799
22	3931
22	9867
23	6957
23	827
23	43
23	171
23	2201
23	5837
23	1526
23	2966
23	5465
23	574
23	8206
23	1120
23	744
23	1218
23	1246
23	2008
23	2058
23	2016
23	1125
23	8511
23	356
23	6935
23	2999
24	6744
24	3318
24	1677
24	6186
24	5368
24	5266
24	8355
24	843
24	2386
24	6448
24	4062
24	5030
24	2
25	7162
25	2359
25	2829
25	2
25	2621
25	1285
25	4762
25	6838
25	5119
26	4017
26	1269
