0	1143
1	7528
3	593
6	8911
9	7743
10	8128
10	6096
10	3232
10	4205
10	5538
10	8306
10	10144
11	10132
13	4989
14	4873
15	3018
16	4407
19	3892
20	7125
22	5837
23	3519
25	6749
28	763
29	2392
30	7567
32	7616
33	4864
34	3013
36	2821
37	5253
38	1949
39	7830
41	6297
45	8055
46	7871
48	5332
49	5271
50	5046
51	1859
56	2541
57	9010
59	9821
61	1167
63	6029
63	4918
65	294
66	9816
68	2641
71	5963
75	2579
76	2357
77	5523
78	6473
79	1370
82	7646
84	5838
85	5398
89	3380
90	9252
90	464
91	6207
92	4756
94	1284
95	9735
97	3615
99	5460
100	1082
101	4640
102	9995
104	5430
105	2635
107	7025
108	3119
109	8191
112	6572
115	5839
116	6676
117	488
118	9817
119	559
121	1143
123	8102
123	8123
123	413
124	6623
124	8210
124	6590
124	5544
124	6478
125	3451
126	3537
127	5638
128	7504
129	10137
130	10020
132	3784
133	153
134	4566
134	8351
134	3548
136	8685
137	1197
138	9489
138	9102
141	2125
143	6620
145	4058
146	8769
147	586
149	9709
152	460
153	2522
154	7671
158	7567
160	8817
161	4483
163	9284
165	7991
168	5480
170	6364
174	1135
177	6977
180	503
182	5376
183	2581
184	2849
185	7342
187	10143
188	9028
189	3624
191	8969
192	7797
193	9550
194	3176
195	9741
197	2311
198	4449
199	9991
199	9158
199	8721
200	5927
201	6266
202	3408
203	8644
203	4554
203	8535
204	782
205	358
205	4153
205	3604
205	4684
205	94
205	2948
206	5323
207	10097
208	5312
211	4625
212	1436
213	10173
215	4268
218	5691
220	2984
222	7850
223	10199
224	8942
224	10039
226	2683
227	6639
228	5940
230	6384
232	1136
234	2543
235	3756
236	460
237	5119
238	9615
240	1540
241	7625
243	9801
243	3123
244	6473
245	9592
247	3803
247	8890
248	7232
249	8829
251	7276
251	1969
252	7357
253	132
254	9172
258	3783
259	6210
261	995
262	4970
263	1267
264	6572
269	848
270	313
271	3201
273	2275
274	4690
275	1106
278	7373
279	1601
280	6740
281	9124
283	3750
284	4198
286	5030
287	3914
290	5
292	2319
293	7176
294	5815
295	58
301	6923
302	4328
308	2198
309	6977
310	8663
310	4182
311	5246
317	410
319	10200
320	8472
322	3479
323	5716
325	5655
326	2584
327	1234
328	171
329	5546
330	7518
331	85
332	6258
334	886
336	3826
338	7792
340	8354
343	112
345	6869
346	5202
347	8396
348	3053
349	2251
354	5988
355	3525
358	958
359	5567
360	797
361	196
362	4318
364	3648
365	526
366	1651
367	1991
368	1332
372	4171
376	3551
383	1199
384	2957
385	553
386	4776
387	6485
389	1859
390	4773
391	5934
392	3423
394	4928
395	9604
396	1535
397	736
399	195
399	2790
400	9999
404	5915
404	5802
404	6584
404	912
405	1189
406	8200
407	3128
409	4098
410	161
411	8243
413	2319
413	792
413	1996
413	2568
415	3207
417	2352
418	5859
420	6363
421	5789
422	2147
424	6898
426	9476
428	3862
429	934
429	9605
430	338
430	365
431	7889
432	3573
436	4028
437	7733
438	7758
439	7374
440	4153
441	7448
444	6893
445	2190
448	6709
449	560
450	2098
452	1211
453	7741
454	2572
454	1252
457	6574
458	2919
459	8840
460	8099
461	5740
465	8466
466	6895
467	10020
469	3518
471	3756
474	9353
475	3421
476	8931
477	3468
478	3201
480	4044
481	9844
484	7307
485	3598
487	8184
488	4358
489	4886
490	8116
491	893
491	4506
492	372
494	3445
495	5705
496	4179
496	5731
496	5011
500	1063
503	3468
503	1721
505	1057
506	194
507	7252
508	3999
509	5840
512	2778
513	3516
514	4347
516	8096
517	1631
