0	1144
1	1450
1	6301
2	3815
3	8282
4	3495
5	1428
6	450
6	8440
7	4242
8	6050
9	7748
9	7886
9	6473
10	8312
10	4708
10	5541
10	6100
10	10086
10	3470
10	87
10	5658
10	757
10	3916
10	2386
10	6431
10	1922
10	6773
10	3097
10	3475
10	2642
10	5151
10	334
11	9134
12	7464
13	5882
14	4876
15	8284
16	5118
16	2930
16	10081
17	5479
18	1563
19	6507
19	3895
20	7625
20	7131
21	9152
22	4520
23	3522
24	9156
25	2706
26	7443
26	8898
27	2040
28	6846
29	4941
30	10050
30	5294
30	10128
31	1756
31	2970
32	8624
32	4787
33	4867
34	820
35	2241
36	2823
37	6162
37	5256
37	1736
38	4119
39	7833
40	1427
41	1483
42	4999
43	783
44	8977
45	4101
45	5688
46	4169
46	7876
46	8919
47	5932
47	76
48	2080
48	5762
48	8331
49	1348
49	5331
50	5918
50	2235
51	6985
51	2159
52	8738
52	10078
53	1180
54	11
55	6721
56	574
57	5022
57	1765
58	9657
59	9835
60	6644
60	5715
61	1726
61	286
62	2000
63	3002
63	4921
63	6744
64	10022
65	294
66	7697
67	4861
68	3131
69	9269
70	5550
71	5966
72	3074
73	7049
74	4867
75	5098
76	10043
77	6137
77	6113
78	2221
78	6478
79	1983
80	358
80	2570
81	3224
81	670
81	607
82	7651
83	6985
84	8168
85	1515
85	3456
86	9985
87	9139
88	6504
89	3383
90	3157
90	5456
90	1696
90	4867
90	7709
91	7394
92	1873
93	1338
93	1626
94	4762
94	2621
94	6838
95	9743
95	8315
95	474
95	9569
96	4945
97	3625
97	7034
98	9558
98	7431
99	6203
100	4147
100	5163
100	57
101	3278
101	372
101	2140
102	7802
102	8549
103	4066
104	732
105	1222
105	6745
106	1343
107	1392
107	4864
108	51
108	6573
109	3385
109	3332
109	9242
110	8236
111	1136
112	9980
112	10016
112	10179
113	9205
114	4845
115	1886
116	6347
117	488
118	9351
118	6510
118	9058
119	1526
119	3071
120	8747
121	5552
121	8339
122	4016
123	8108
123	6618
123	5051
123	4334
123	7697
123	1708
124	6595
