0	633
0	1936
0	545
0	762
1	3182
1	919
1	425
1	2616
1	1025
1	1697
1	2133
1	2032
1	1013
1	998
1	20
2	1357
2	2936
2	996
2	885
3	1014
3	2933
4	2925
4	472
4	1210
4	2295
4	835
4	2026
4	1491
4	1590
4	2064
4	1682
4	3007
4	2811
4	2203
4	1698
4	2505
4	1579
5	1409
5	768
5	1010
5	930
5	2032
5	3097
6	1990
6	440
6	2511
7	2744
7	1437
7	1320
7	2729
7	525
7	2797
7	442
7	1246
7	1427
7	2940
7	2816
8	3200
8	2749
8	3021
8	1936
8	3270
8	561
8	2839
8	2196
8	1943
9	2270
9	104
9	2196
9	2998
9	2729
9	2557
9	1089
9	46
9	592
9	1320
9	2129
9	683
9	2159
9	241
9	344
9	2105
9	904
9	515
9	1327
9	493
9	1712
9	1596
9	1025
9	164
9	2217
9	2369
9	2978
9	1050
9	552
9	1417
9	953
9	2128
10	1559
10	230
10	481
10	2706
10	549
10	2747
10	2482
10	2067
10	1802
10	2413
10	2933
11	839
11	3142
12	241
12	325
12	1671
12	1782
12	1248
12	1223
12	483
12	670
13	2302
13	2586
14	2032
14	2442
14	1485
14	3007
14	1697
14	247
14	278
14	1916
14	1329
14	2458
14	660
14	2925
14	1564
14	31
14	2904
14	2720
14	104
15	2576
15	247
15	3024
16	48
16	332
16	1337
16	547
16	1182
16	1320
16	1450
16	1082
16	902
16	2746
16	1950
16	1327
16	423
16	1146
16	32
16	2900
16	469
17	2543
17	16
17	548
17	545
17	2020
17	2038
17	2009
17	550
17	2998
17	2511
17	340
17	3033
17	861
17	1671
17	2058
17	1547
17	48
17	1805
17	516
17	1690
17	1748
17	379
17	551
17	2458
17	2027
18	2134
18	1163
18	2236
18	1160
18	1386
18	295
18	2578
18	2377
18	2217
18	1112
18	1006
18	1190
18	2582
18	2199
18	1671
18	1440
18	2059
18	1390
18	2542
18	2396
18	1162
19	3200
20	1381
21	1191
21	1680
21	1804
21	1287
21	9
21	695
21	1962
21	588
21	3055
21	2399
21	1086
21	45
21	129
21	423
21	1748
21	670
21	2773
21	2197
21	420
21	2809
21	396
21	1137
21	164
21	873
22	1669
22	2990
22	999
22	1839
22	43
22	1786
22	2141
22	274
22	1352
22	1359
22	1015
22	3015
22	1063
22	3033
22	1409
22	2914
22	816
22	2618
22	3347
22	2045
22	353
22	2470
22	2543
22	181
23	1731
23	247
23	2963
23	923
23	2241
23	2576
23	1045
23	1057
23	1798
23	1697
23	1094
24	2199
24	1005
24	2745
24	1160
24	1590
24	1161
24	402
25	926
25	562
25	987
25	1417
25	281
25	1516
25	904
25	1560
25	635
25	3055
25	43
25	3034
25	1168
25	1672
25	3173
25	2
25	1978
25	1550
25	1749
25	2040
25	1630
25	750
25	917
25	2042
25	483
25	2011
25	1096
25	1167
25	1673
25	457
25	2998
25	1776
26	1180
26	2471
26	2543
26	720
26	904
26	1931
27	1069
27	1029
27	310
27	2505
27	549
27	271
27	746
27	997
27	1747
28	1060
28	1015
28	1623
28	1010
28	440
28	325
28	930
28	2511
28	1038
29	1591
29	561
29	16
30	10
30	2387
30	3173
30	3024
30	2513
30	2684
30	2473
30	3031
30	3030
30	344
31	549
31	3296
31	2722
31	2315
32	3169
32	1081
32	851
32	924
32	2178
32	3055
32	2987
32	2983
32	325
32	1167
32	755
32	1135
32	1099
32	1983
32	1859
32	3302
32	321
32	241
32	1738
32	1678
32	3075
32	2386
32	752
32	1030
32	1027
32	1651
32	3316
32	2324
32	1056
32	2059
32	2618
33	295
33	2510
33	2324
33	1592
33	2399
33	2458
33	2014
33	1444
33	147
33	1810
33	3262
33	1518
33	2052
34	2878
34	910
34	1732
34	3207
34	3265
34	1454
34	996
34	954
34	1076
34	758
34	767
34	796
34	752
34	1754
34	2113
34	1624
35	1159
35	517
35	1748
35	1179
35	179
35	2747
35	1148
35	2511
35	1329
35	546
35	1038
35	2104
35	1191
35	506
35	563
35	1775
35	718
35	1732
35	3031
35	2031
35	520
35	954
35	2029
35	3296
35	145
35	921
35	2170
35	2745
36	809
36	446
36	353
36	1445
36	315
37	1978
37	44
37	504
37	894
37	315
37	2655
37	1749
37	669
38	947
38	2302
38	2156
38	3233
38	2746
39	1162
39	1092
39	670
39	1772
39	1755
39	2646
39	2956
39	2763
40	1734
40	1129
41	1020
41	2582
41	3187
41	3185
41	3227
41	1579
41	3257
41	294
41	2159
41	32
41	63
41	1778
41	2090
41	2575
41	2510
41	3032
41	1210
41	906
41	1950
42	2592
42	332
43	1653
43	2236
43	1747
43	1777
43	2097
43	801
43	2983
43	2598
43	2002
43	1010
43	1651
43	861
43	947
43	3391
43	752
44	46
44	1518
44	2060
44	2325
44	604
44	3045
44	2513
44	799
44	1719
44	1959
44	559
44	764
44	867
44	1485
44	1432
44	2974
44	1197
44	44
44	781
44	2483
44	2053
44	1891
44	2799
44	2217
45	1976
45	1648
45	342
46	994
46	32
47	747
47	2398
47	2993
47	233
47	1248
47	1480
47	1782
47	2546
47	1943
47	1793
47	1004
47	2578
47	278
47	2399
47	2619
47	706
47	1801
47	2047
47	763
47	5
47	3119
47	2422
47	1992
47	2028
47	458
47	2987
47	758
47	480
47	2809
47	2646
47	2427
47	2664
47	1579
47	1581
47	1673
47	1307
47	1400
47	643
47	242
47	23
47	1623
47	2576
47	1235
47	2037
47	3113
47	1433
47	2541
48	3186
48	548
48	1950
48	2370
48	2511
48	446
48	90
48	670
49	3262
49	2993
49	3107
50	32
50	1279
50	2458
51	1697
51	2773
51	344
51	356
51	493
51	1210
51	66
52	1142
52	2631
52	1011
52	1519
52	1933
52	1366
52	2983
52	2324
52	2159
52	1673
52	1858
52	1427
52	515
52	234
52	1000
52	2933
52	479
52	918
52	3098
52	1353
52	1479
52	3065
52	2616
52	382
52	154
52	1007
52	1047
52	643
52	2988
52	895
52	487
52	1587
52	871
52	1760
52	1422
52	2745
52	1251
52	1755
52	1848
52	2763
52	931
52	2545
52	1681
52	3231
52	670
52	2832
52	240
52	1395
52	1456
52	332
52	991
52	1851
52	1351
52	506
53	241
53	954
53	1034
54	2694
54	1013
55	2196
55	895
55	5
55	1359
55	549
55	2031
56	3231
56	996
56	2031
56	3274
56	2841
57	2578
57	1772
57	216
57	1721
57	1029
57	1388
57	1047
57	1051
57	1556
57	651
57	1330
57	551
57	1724
57	2811
57	2157
57	1555
57	1547
57	2228
57	1279
57	2002
57	1177
57	895
57	2038
57	156
57	1679
57	2044
57	1148
57	876
57	1425
57	333
57	1590
57	1068
57	1020
57	947
57	2196
58	561
58	1101
58	2586
58	1019
58	1048
58	824
58	2296
58	1074
58	1239
58	1020
58	801
58	2768
58	3152
58	989
58	463
58	2556
58	2645
59	588
59	1266
59	1204
59	1819
59	2998
59	9
60	3411
60	3225
60	3302
61	915
61	975
61	2386
61	20
61	347
61	906
61	326
61	3055
61	1197
61	2336
61	1851
61	1042
61	926
61	1074
61	28
61	2041
61	2767
61	1811
61	1029
61	2389
61	2814
61	2071
61	2043
61	81
61	105
61	3169
61	74
61	1021
61	1875
61	2253
61	417
61	2690
61	1100
61	211
61	2072
61	3155
61	95
61	315
61	3035
61	1154
62	2291
62	3231
62	2295
62	2214
62	2694
62	2369
62	1408
62	1440
63	2331
63	1782
64	8
64	490
64	2722
64	332
64	2369
64	923
64	1627
64	1057
64	3055
64	1782
65	1630
65	695
66	2621
66	105
66	2726
66	2939
66	1614
67	0
67	3334
67	1592
67	3030
67	1076
67	2936
68	274
68	924
68	1089
68	2488
68	1147
69	2824
69	2030
69	2694
69	3089
70	2399
70	3018
71	134
71	1462
71	216
72	2415
72	1476
72	2039
72	451
72	1146
72	1005
72	876
72	1089
72	63
72	2478
72	2314
72	1162
72	1309
72	1763
72	485
72	2414
72	2232
72	3356
72	2687
72	3114
72	3296
73	148
73	1941
73	1632
74	864
74	1747
74	1389
74	605
74	876
74	1023
74	2328
74	1749
74	1261
74	220
74	772
74	958
74	767
74	1306
75	501
75	295
75	3302
75	2967
75	958
75	2550
75	2026
76	2639
76	3301
76	2331
77	3052
77	515
77	32
77	1223
77	437
77	128
77	786
77	49
77	1225
77	1584
77	766
78	2987
78	588
78	1804
79	0
79	493
79	1586
80	761
80	913
80	753
80	1061
80	3287
80	1851
80	3167
81	1333
81	2310
81	1444
81	3077
81	211
81	1323
81	3018
81	1194
81	631
81	2685
82	2171
82	2480
82	1682
82	2295
82	205
82	1628
82	57
82	2694
83	2134
83	1015
84	930
84	1853
84	2308
85	768
85	852
85	588
85	2746
86	366
86	1001
86	1352
86	2902
86	546
87	1462
87	771
87	2655
87	1082
87	2867
88	954
89	3275
89	718
89	2331
89	1566
89	728
89	2410
89	2798
89	1255
89	1525
89	2067
89	1225
89	588
89	2511
89	643
89	1019
89	134
89	1582
89	2315
90	1063
90	746
90	2890
90	480
91	2132
91	1508
91	3090
91	402
91	1188
91	3390
91	2330
91	338
91	1325
91	1803
91	862
91	333
91	2798
91	3270
91	2057
91	545
91	2820
91	1990
91	303
91	1177
91	1636
91	1839
91	1485
91	2992
91	1566
91	1480
91	2411
91	2993
91	2175
91	2513
91	1630
91	344
91	1194
91	3134
92	3347
92	1349
92	600
92	1697
92	1000
92	1416
92	1330
92	546
92	20
92	372
92	408
92	1164
92	588
92	1960
92	1767
92	3180
92	2103
93	2013
93	3310
94	2032
94	2885
94	2722
94	2797
94	313
94	1013
94	994
94	356
95	1623
95	104
95	1428
95	0
95	3231
95	45
96	1871
96	1294
96	768
96	1944
96	1008
96	902
96	1607
96	1063
96	747
96	1054
96	771
96	798
97	1048
97	1666
98	3235
98	2757
98	2839
98	2458
98	3332
98	3233
98	851
98	3351
99	548
99	2956
99	2241
99	772
99	2041
99	3041
100	516
100	451
100	2040
100	510
100	2542
100	2819
100	643
100	356
100	1761
101	3051
101	771
101	2839
101	781
101	1621
101	913
101	2200
101	3196
101	1680
101	994
102	3231
102	1990
102	3314
102	440
102	1826
102	588
102	1516
102	1048
102	3227
102	8
103	3089
103	1706
103	3242
103	3263
104	1859
104	3033
104	2302
104	147
104	2498
105	3182
105	1409
105	1747
105	1637
106	868
106	1846
106	2514
106	1598
106	549
106	781
106	3265
106	1875
106	1048
106	1798
107	973
107	3235
107	949
108	2041
108	1721
108	1801
108	1
108	857
108	446
109	2193
109	3113
109	3412
109	343
109	2458
109	686
110	1916
110	1462
110	3285
110	2664
110	278
110	1537
110	416
111	1359
111	863
111	2867
111	340
112	2458
112	493
112	402
112	930
112	3352
112	31
113	870
113	1155
113	1756
113	996
113	569
113	1275
113	1086
113	2020
114	1190
114	446
114	3270
115	2558
115	343
115	2504
115	3042
115	3332
115	3200
115	1978
116	2190
116	2404
116	1309
116	3143
116	1032
116	3177
116	1657
116	144
116	2256
116	2600
116	3191
116	1080
116	953
116	2463
116	2085
116	516
116	3402
116	1586
116	0
116	1030
116	1754
116	308
116	3181
116	1063
116	2963
116	2476
116	1668
116	517
116	614
116	2083
116	2105
116	551
116	2882
116	2622
116	1801
116	2265
116	1014
116	1098
116	2254
116	2342
117	996
117	2687
117	2655
117	1623
117	1675
117	1637
117	1959
117	2807
117	3114
117	2544
117	1163
117	1566
117	2578
117	2111
117	1102
117	2029
117	2764
117	2105
118	569
118	871
118	2197
118	2324
118	1992
118	2620
118	1754
118	2413
119	3235
119	1375
119	752
119	875
119	2994
120	1323
120	2511
120	563
120	1673
120	241
121	2038
121	1000
121	548
121	2045
122	326
122	2480
122	1930
122	944
122	1848
122	998
122	1859
122	1014
122	105
122	2741
122	2311
122	2217
122	1050
122	519
122	549
122	3055
122	3182
122	1489
122	349
122	2045
122	764
122	2298
122	2673
122	746
122	720
122	1350
122	920
122	2685
122	1660
122	424
122	2461
122	547
122	1028
122	2398
122	801
122	104
122	2018
122	1359
122	3321
122	1913
122	2326
122	2315
122	3054
122	1781
122	2906
122	2404
122	3206
122	796
122	1450
123	2458
123	2687
124	2002
124	1040
124	3139
124	3233
124	2349
124	3186
125	2779
125	1198
125	2582
125	3077
126	1307
126	3025
126	2725
126	1085
126	3359
126	3415
126	2188
126	1388
126	629
126	1019
126	440
126	1498
126	1000
126	1163
127	1080
127	1826
128	66
128	2253
128	440
128	3186
128	1361
128	1682
128	3235
128	1697
128	888
128	1453
128	266
128	356
128	1587
129	1010
129	1191
129	2574
129	2664
129	2764
129	3123
129	1173
129	2544
129	1782
129	1084
129	2511
130	1078
130	164
130	3170
130	147
130	3046
130	1555
130	340
130	500
130	1941
130	1851
130	2224
130	48
130	1440
130	673
130	1442
130	1680
130	545
130	989
130	1056
130	3275
130	926
130	561
130	45
130	1417
131	604
131	2098
131	2482
131	1776
131	954
131	2007
131	515
132	1179
132	1689
132	1913
132	247
132	1637
132	1069
132	2723
132	1133
132	3039
132	1409
132	1694
132	1564
132	548
132	922
133	1515
133	305
133	1334
133	2458
133	1063
133	2807
133	104
133	14
133	510
133	1323
133	3260
133	1550
133	2241
133	9
133	2029
134	205
134	2733
134	2550
134	2746
134	2331
135	31
135	1674
135	1021
135	423
135	3373
135	1100
135	497
135	2814
135	920
135	293
135	1308
135	1933
135	1760
135	2052
135	506
135	366
135	212
135	1829
135	402
135	2196
135	1767
135	205
135	720
135	1415
135	874
135	767
135	1775
135	2576
135	852
135	1508
136	1579
136	1159
136	353
136	293
136	475
136	2798
136	3393
136	1933
136	1415
136	2302
136	2639
136	1219
136	1164
136	247
136	1013
136	2063
137	3270
137	1010
137	1033
137	3243
137	996
138	329
138	1782
138	1076
138	998
138	635
138	549
138	1666
138	478
138	551
138	189
138	932
138	241
138	1992
138	2741
138	870
138	642
138	1398
138	2331
138	926
138	2457
139	3363
139	1080
139	1637
139	1630
140	3077
140	2398
141	2595
141	1485
141	495
141	2368
142	1063
142	2026
142	2749
142	2032
142	1556
143	675
143	1366
143	2296
144	2217
144	214
144	2925
145	1593
145	2056
145	2763
145	1006
145	3168
145	3231
145	1239
145	216
145	1907
145	1623
145	915
145	1086
145	3342
145	2103
145	2854
145	2252
145	3020
145	1300
145	2324
145	506
145	803
145	1444
145	1891
145	1320
145	1866
145	340
145	1811
145	343
145	1090
145	1634
145	2060
145	922
145	747
145	1614
146	356
146	482
146	605
146	2956
146	9
146	2550
146	1307
146	1582
146	1375
146	670
146	1445
146	2310
146	82
146	2967
146	1556
147	2807
147	2239
147	689
147	2046
147	544
147	1960
147	2746
147	2615
147	2727
147	798
147	2325
147	1163
147	474
147	2039
147	169
147	1748
147	258
147	485
147	1051
147	2576
147	699
147	2261
147	2912
147	1447
147	466
147	2047
147	234
147	220
147	3233
147	2488
147	3139
147	1462
147	954
147	2310
147	10
147	1898
147	2928
147	426
147	604
147	2777
147	1813
147	2006
147	440
147	421
147	327
147	31
147	2689
147	781
147	1990
147	3234
148	1989
148	633
148	21
148	3018
148	1445
148	2582
148	488
148	973
148	2684
148	2510
148	481
148	2318
148	2594
148	2826
148	2808
148	1239
148	715
148	2753
148	2818
148	1502
148	318
148	3232
148	369
148	1651
148	1040
148	3040
148	3287
148	645
148	1990
148	624
148	3046
148	3242
148	1048
148	2588
148	2774
148	356
148	1592
148	3180
148	2806
148	2505
148	1350
148	1054
148	3121
148	875
148	772
148	293
148	77
149	2217
149	657
149	2510
149	393
149	1028
149	274
149	1621
149	1933
149	1044
149	134
149	2342
149	1057
149	3231
149	1951
149	772
149	377
149	624
149	875
150	1287
150	563
150	1057
150	2043
150	2688
150	315
150	355
150	3107
150	2653
150	1911
150	3109
150	437
150	3415
150	2983
150	3039
150	1047
150	2618
150	1016
150	1002
150	127
150	1011
150	126
150	2031
150	1444
150	1013
150	3077
150	70
150	3301
150	2138
150	1462
150	1810
150	767
150	2217
150	1485
150	3230
150	3188
150	2925
150	2098
151	2217
151	1076
152	3134
152	2
153	1974
153	2203
153	3231
153	2550
154	1485
154	2106
154	2548
154	582
154	1962
154	2043
154	343
154	217
155	1366
155	760
155	2904
155	1029
155	1266
155	1628
155	2298
155	1995
155	1437
155	318
155	434
155	10
156	1357
156	761
156	1680
156	2655
156	2795
156	451
156	1054
156	2607
156	2042
156	788
156	3290
156	2241
156	2451
156	2867
156	1000
156	1388
156	1986
156	149
156	2941
156	778
156	169
156	3187
156	2950
156	3058
156	408
156	2618
156	923
156	995
156	1320
156	128
156	495
156	145
156	1937
156	3180
157	1688
157	1060
158	2332
158	2480
158	2318
159	3275
159	2756
160	3374
160	34
160	1450
160	603
160	915
160	3265
160	286
160	1063
160	817
160	2457
160	2818
160	1076
160	55
160	3169
160	2488
160	2769
160	3344
160	1735
160	2277
160	747
160	2933
160	981
160	2586
160	1074
161	3275
161	20
161	99
161	1445
161	2030
161	3113
161	2308
161	2318
161	3226
162	1320
162	718
162	2992
162	57
162	2128
162	3332
162	85
162	996
162	241
162	2694
162	2241
162	1211
162	2926
162	2370
162	1327
162	508
162	1040
162	2311
162	1669
162	1508
162	2495
162	117
162	2555
162	2196
162	61
162	2074
162	816
162	1567
162	1933
162	2314
162	643
162	1240
162	2332
162	2819
162	884
162	163
162	2841
162	1474
162	407
162	1015
162	615
163	3231
163	1869
164	1190
164	2904
164	561
164	2277
164	1010
164	2586
164	3212
164	3114
165	293
165	3158
165	2810
165	185
165	2925
165	1155
165	686
165	1983
165	2302
165	1807
165	1592
165	1826
165	2663
165	2991
165	3049
165	1827
165	2003
165	2196
165	998
165	2630
165	1288
165	1008
165	3105
165	923
165	1681
165	493
165	1695
165	1453
165	1444
165	2353
165	2002
165	3040
165	1616
166	884
166	3057
166	3412
166	2848
166	984
167	1360
167	1158
168	2824
168	1057
168	2047
168	2625
168	1450
168	1767
168	3231
168	1091
168	1012
168	3030
168	467
168	2675
168	3033
168	1287
168	2353
168	295
168	757
168	746
168	3019
168	1628
168	2926
168	1085
168	883
168	1134
168	2057
168	1608
168	3339
168	1612
168	1697
168	2822
168	1629
168	1624
168	1607
168	2847
168	2253
168	1816
168	771
168	2579
168	1398
168	1888
168	1688
168	2369
168	2014
168	1992
169	1051
169	2196
169	2566
169	2302
169	2543
169	2511
169	1018
170	258
170	493
171	1065
171	2950
172	295
172	1896
172	3182
172	602
172	1018
172	1036
172	3201
172	1843
172	3012
172	2889
172	987
172	1734
172	1009
172	2512
172	3122
172	623
172	3343
172	799
172	1065
172	1633
172	2181
172	1319
172	1952
172	2925
172	2679
172	1059
172	1042
172	1463
172	1513
172	1070
172	957
172	778
172	3266
172	1632
172	3264
172	1062
172	147
172	2457
172	1050
172	2182
172	3203
172	3121
172	2845
172	996
172	2694
173	1010
173	817
173	2664
173	2196
173	104
173	20
173	1192
174	1821
174	2190
174	32
174	216
174	992
174	1133
174	241
174	1669
174	1361
174	2939
174	2511
174	1084
174	2105
174	2136
174	1747
174	3329
174	867
174	1359
174	1437
174	2914
174	747
174	2404
