0	0
0	1
1	88
1	98
1	157
1	96
1	289
1	377
1	512
1	496
1	99
1	378
1	202
1	28
1	100
1	239
1	307
1	101
1	540
1	24
1	363
1	274
1	278
1	172
1	148
1	126
1	90
1	87
1	403
1	103
1	545
1	162
1	526
1	48
1	221
1	413
1	94
1	170
1	415
1	473
1	20
1	95
1	319
1	531
1	261
1	228
1	251
1	387
1	189
1	340
1	123
1	342
1	184
1	374
1	121
1	382
2	579
2	558
2	581
2	604
2	553
2	616
2	560
3	623
4	631
4	637
5	661
5	649
6	719
6	665
6	716
6	733
6	698
6	682
6	725
6	723
6	693
7	752
8	665
8	685
8	643
9	780
9	787
10	676
10	665
11	822
11	816
12	586
12	593
12	581
13	882
13	877
13	696
13	881
13	869
13	851
14	902
14	901
14	922
14	917
15	2
15	944
16	943
16	976
16	973
16	944
16	936
17	601
17	571
17	597
17	821
17	767
18	1004
18	1032
18	13
18	1035
18	1039
19	1145
19	1062
19	1087
19	660
19	1055
19	1120
19	1049
19	1125
19	1046
19	1064
19	1141
19	1040
20	1164
20	1155
20	1158
21	1056
21	1200
21	1142
21	1227
21	1218
21	1233
21	1095
22	1259
22	1243
22	1250
23	586
23	1270
24	1300
24	1308
24	1292
25	593
25	562
26	1321
26	1335
26	1254
27	1372
27	1351
27	1363
27	651
27	957
27	1337
28	1518
28	1471
28	1466
28	1499
28	1506
28	1146
28	1522
28	1432
28	1442
28	1504
28	1423
28	1441
28	1397
28	1109
28	1520
28	1264
28	1410
28	1111
28	1493
29	1549
29	69
29	1541
29	0
29	817
29	1002
30	1620
30	1588
30	1046
30	1636
30	1594
30	1558
30	1562
30	1553
30	781
30	1599
30	1614
30	1581
31	1663
31	1146
31	1100
31	1655
31	1116
32	986
32	994
32	838
33	649
33	1541
34	1694
34	1689
35	1709
35	87
36	8
37	2301
37	2153
37	2275
37	1172
37	1836
37	1702
37	1973
37	1877
37	1792
37	1853
37	2323
37	2143
37	2247
37	2478
37	2318
37	1963
37	2085
37	2336
37	2244
37	1715
37	1208
37	2272
37	2590
37	2202
37	2266
37	2228
37	1759
37	1988
37	1884
37	1527
37	2518
37	2065
37	2470
37	1746
37	2394
37	1752
37	1990
37	2377
37	2079
37	1102
37	2467
37	1954
37	1001
37	2004
37	2439
37	2362
37	1794
37	2452
37	2100
37	2260
37	2204
37	1984
37	2034
37	2326
37	1968
37	1602
37	1758
37	1067
37	2189
37	2589
37	1960
37	2352
37	1768
37	1766
37	2510
37	2460
37	2268
37	1045
37	2172
37	2091
37	2304
37	2018
37	2010
37	2224
37	2031
37	962
37	1743
37	1031
37	2138
37	1847
37	2317
37	1509
37	1731
37	1753
37	2376
37	2511
37	1893
37	1791
37	1994
37	2406
37	2019
37	2592
37	2582
37	2579
37	1720
37	2316
37	2121
37	1360
37	803
37	2442
37	2628
37	2264
37	2494
37	1861
38	760
38	1860
38	2635
39	1716
39	82
40	2653
40	2646
41	2667
41	1573
41	1060
42	2689
42	1080
42	1056
42	2673
42	2696
43	2755
43	2776
43	654
43	2762
43	2720
43	794
43	670
43	1629
43	2786
43	2802
43	649
43	1716
43	2731
43	656
43	715
43	2750
43	1684
43	2012
43	2743
44	1544
44	2638
45	2815
45	0
45	788
45	1860
46	807
46	2827
46	2015
46	1531
46	2843
46	2867
46	2833
47	1547
47	2013
47	2875
47	711
47	2900
48	2794
48	1716
49	2422
49	1057
50	1679
50	992
51	706
51	818
51	2942
51	2940
52	2960
52	92
52	2956
53	8
53	2714
53	649
54	1654
54	1109
55	3014
55	2987
55	3012
55	344
55	2989
55	3007
55	2979
55	3037
55	3027
55	3031
55	3005
56	3068
56	3086
56	2880
56	3053
56	786
56	3083
57	3088
57	554
58	3124
58	1299
58	973
58	626
58	3095
58	1280
59	3129
59	937
59	93
60	3159
60	3157
60	3155
61	3190
61	3189
61	862
61	3178
61	3171
61	16
62	3210
62	3213
63	1324
63	3229
63	1812
63	3223
64	762
64	3241
64	3256
64	1709
65	3270
65	1055
65	2737
65	69
65	1200
65	1102
66	3304
66	665
66	3324
66	3296
66	3299
66	3290
66	3298
67	0
67	966
67	973
67	760
68	669
68	654
69	3345
69	3338
69	1966
70	3351
70	1187
71	3359
71	3236
71	3369
71	1910
71	3384
72	3396
72	949
72	938
72	3387
73	96
73	786
73	3307
73	657
73	3415
74	786
74	3429
74	686
75	3433
75	3435
76	1375
