0	37933
0	4728
0	19912
0	21407
0	52058
0	65659
0	21461
0	76613
0	62668
1	63386
2	94251
3	45857
3	5866
4	28216
4	25538
4	94146
5	93675
6	82483
7	43803
7	1161
9	47828
9	36655
9	89316
10	76878
11	71536
11	56636
13	53373
13	49989
14	34637
16	6593
16	18314
17	49461
18	48755
19	92913
19	51042
19	21761
19	42519
19	9057
19	41190
19	11786
19	8910
19	93836
19	52168
19	51253
19	72867
19	84736
19	13793
19	34932
19	59159
19	66082
19	26174
19	38593
19	57285
19	78934
19	18673
19	11568
19	68418
19	79473
19	89286
19	42
19	56030
19	39014
20	34218
21	11625
21	64426
21	27159
21	80102
21	16431
21	43441
21	78005
22	42684
23	43207
24	7827
26	33172
26	13681
26	91525
26	40117
26	33996
27	29686
27	88270
27	13024
28	24634
29	33118
33	91139
34	24492
35	15708
36	26487
40	89489
41	71493
43	7215
44	52298
44	6340
49	25854
50	87203
50	89655
50	25512
50	77854
52	78125
53	15366
54	24309
54	77561
55	25075
58	84816
60	56961
60	60929
61	1582
62	32719
63	40294
64	33801
65	75964
66	76118
67	16808
68	7069
68	2423
68	90301
68	59504
68	65739
68	87064
68	86667
70	91783
71	25567
71	68234
71	13521
71	63882
71	14371
71	51393
72	38503
73	62215
74	13871
74	88053
76	94007
77	32593
79	27638
79	48870
81	44539
81	41034
84	54508
85	36033
85	38243
85	56616
85	52377
85	9334
85	11487
86	89120
87	33273
87	33020
87	40284
87	69466
87	1330
88	89826
90	21688
91	86734
91	31180
93	81835
93	47729
93	61749
94	81525
96	64397
97	36828
99	17840
100	70545
101	50827
101	21685
102	30682
103	56833
106	84979
106	86725
108	47190
109	75513
110	78894
110	59146
110	35720
110	23300
110	55343
110	90487
110	45865
110	74491
110	85261
111	11393
114	48474
114	52736
115	61512
115	80839
115	37319
116	82253
118	2149
119	65739
119	61051
122	37078
124	28189
125	37120
125	83178
127	73969
129	33015
131	51685
133	92149
133	29557
134	23847
134	320
135	34042
136	63801
136	6138
138	24624
139	38048
140	56025
141	91138
142	89476
143	43
144	52590
145	63851
146	43711
147	2648
147	23082
149	58643
149	28568
150	70291
150	38940
152	36385
153	25588
154	23892
155	11079
156	65709
158	77450
158	16197
159	50045
160	80655
160	17313
162	44214
162	63256
163	309
164	10938
164	24501
165	37303
166	38191
166	25157
166	39697
167	62485
167	68196
167	26921
167	9820
167	41735
167	36548
167	20716
167	30662
167	82113
167	8931
167	66178
167	62077
168	86004
168	45538
168	88299
168	19412
169	48350
169	47234
172	63980
173	4396
175	91415
178	38069
179	35720
180	56096
180	30075
180	3812
180	50789
180	12961
180	28951
181	52733
182	21112
183	68094
184	32731
185	92832
185	72737
186	54311
186	21786
186	67688
187	79035
189	29524
190	92404
191	81436
191	87369
194	24435
195	14127
195	1021
195	66308
195	26113
195	10433
195	78208
195	87866
195	537
196	92125
197	24266
198	69367
198	85749
198	25717
198	57121
200	49158
201	2509
202	7687
203	51403
204	67441
205	19043
206	72280
206	34595
207	6686
208	83632
209	74293
210	23203
211	13046
214	88556
215	54777
216	4735
217	20664
219	10750
220	19697
221	88546
224	67677
225	84367
225	71008
225	27689
225	74619
225	59156
227	79241
227	10660
227	62201
227	81622
231	15824
232	63747
234	78797
234	5720
235	79598
237	41608
239	48418
