1	25302
2	24840
3	7835
3	10585
4	677
6	26513
7	24659
8	10233
10	12806
13	18065
14	27051
16	21460
17	19984
18	19660
21	24473
28	13330
29	585
30	16644
31	14710
33	24104
34	26261
34	404
36	28134
36	22765
36	5243
37	9564
37	13082
37	16013
37	6639
38	4967
40	6021
41	20220
42	2580
44	6935
47	15411
48	3921
52	19743
53	23283
53	12876
53	24385
56	11088
57	130
58	20776
59	18452
60	1158
62	13101
63	27661
65	5327
67	17906
68	21373
69	21807
70	1171
71	15627
71	25132
73	8450
73	8150
76	15845
77	14746
78	12876
78	25667
80	19789
86	8037
92	12673
94	7612
95	15303
97	19144
98	14293
100	24529
103	19107
106	17471
110	8876
112	1463
113	666
114	20549
115	17763
116	16679
119	168
120	1011
122	6227
126	18667
127	6911
129	13818
130	15639
131	3188
132	5839
133	18982
134	13233
136	8551
139	25900
141	2127
143	590
144	21410
145	23689
146	5937
147	14411
150	14047
152	9241
153	8827
155	14749
157	22316
158	4661
158	10734
159	9902
160	7656
164	374
167	8164
168	27810
168	20532
168	18001
169	684
172	1608
173	26413
175	26999
178	7675
179	25903
180	10830
181	4020
182	17113
184	11544
185	6988
186	8095
187	14831
188	14151
189	7951
191	10071
192	283
193	3312
194	18888
196	5497
197	519
199	2684
200	20680
204	23501
205	25448
206	17362
207	3202
208	11226
209	1551
210	2804
216	22517
217	19360
220	13412
223	28171
223	6124
228	27258
231	8109
233	18422
234	4552
237	519
238	6586
240	7486
241	9964
241	4826
241	2570
246	3178
247	13020
248	19266
253	22381
254	14710
255	12328
259	237
260	13681
262	5078
266	382
267	17664
268	519
270	1680
271	26536
273	969
275	5952
278	21262
280	19254
282	18858
283	10906
284	17408
284	25180
285	27339
289	24392
289	21682
290	13319
293	25231
294	19273
295	12762
298	21844
299	24879
306	12711
307	9135
308	10270
308	5109
310	2324
311	6419
312	18333
313	22444
316	14149
319	2299
322	16988
323	22386
324	27289
325	350
326	9491
327	10999
330	4146
331	1011
332	21721
338	2004
340	12186
341	22525
342	3587
343	8730
347	899
348	1409
351	10365
352	3248
353	276
354	9574
354	4654
356	25687
357	1382
360	7443
361	14525
365	12256
367	6180
369	7193
369	16796
370	6706
372	20745
373	19380
375	6804
381	156
386	11315
386	2089
389	10943
389	24520
392	12022
394	1409
395	23540
396	2330
402	19259
403	8221
407	4553
409	16208
410	4525
412	20704
413	19564
415	14307
418	117
419	2058
420	16627
422	14026
423	18428
425	14865
427	15323
428	6371
429	23342
431	1452
431	21371
432	18500
433	7876
435	1287
436	1452
437	2218
438	10715
439	6005
441	7183
444	116
447	19918
452	4990
456	3408
460	12277
461	10226
462	15997
463	24310
470	15868
471	25074
473	3756
474	23582
475	11921
476	14379
477	6400
479	7860
479	10025
480	15453
481	24647
482	19024
483	14173
486	15786
487	10733
488	6927
491	2712
493	18689
497	25887
499	27011
499	20208
499	11576
499	14073
500	18723
503	26703
504	22327
505	16526
505	26308
508	1600
509	22870
510	22066
511	22736
513	5610
515	28180
515	5754
515	5160
516	519
516	13014
517	13154
518	5958
