1	20381
2	1233
2	11669
3	12356
3	21515
6	25580
7	1643
8	22736
9	611
10	10573
12	20913
13	12932
14	27039
15	12876
17	18805
18	22000
19	7748
23	22347
25	17455
26	11016
27	17532
28	22018
29	27259
33	18437
34	19498
34	26483
35	3340
36	14324
36	15481
36	15838
37	8781
37	12963
37	15425
37	8147
37	5298
39	21215
40	25907
44	14541
46	3581
48	12653
52	17030
53	20217
53	2541
53	27043
54	3979
55	11304
56	24478
57	1463
58	27
59	7422
60	25175
61	19706
62	216
64	212
67	23061
67	8670
68	11113
69	21768
70	2511
71	21279
72	13467
73	4228
74	5004
76	6130
78	5269
78	19660
80	4421
81	7360
82	19581
83	28054
84	24189
87	15483
92	23459
93	15816
95	5160
95	26831
96	8660
98	26348
100	16138
102	17464
103	16835
104	69
106	14625
109	8420
110	27432
113	4343
114	8055
115	28007
116	21938
118	4416
119	4089
120	13821
122	11159
123	1011
124	23965
125	9734
127	22194
129	15762
130	14351
131	2209
132	1439
133	9925
134	13220
136	15282
139	26893
140	16088
142	23499
145	26240
146	25540
147	377
150	10783
155	5986
157	27274
158	4470
158	15750
158	329
159	9537
160	7893
160	15750
161	23913
162	12578
163	276
168	27020
168	27879
168	18378
168	21113
169	14771
173	20200
174	14237
176	24058
177	400
178	24599
181	1034
182	20495
184	14192
184	1463
185	26919
186	17775
189	14441
191	10910
192	2212
193	2830
194	25455
196	21910
197	10913
200	3672
201	9049
204	25903
206	7139
207	19964
208	24199
212	274
213	12620
215	3618
217	13452
219	8268
222	382
223	22581
223	13933
224	20166
227	12446
228	26579
230	15072
231	10956
232	6306
233	18748
237	22230
238	17367
239	6589
240	19673
241	14407
241	11832
241	21588
245	21567
247	17603
250	17912
252	10111
254	22736
256	12526
258	26940
260	275
262	17133
263	23540
266	6235
277	869
281	25455
282	21567
283	5318
284	2046
288	22327
289	25008
289	9309
290	1787
293	4418
294	6507
295	24164
296	27807
297	16838
299	8056
303	14360
304	8948
306	6677
307	8988
308	17058
309	8115
310	9247
311	3749
312	13238
313	28120
316	4455
322	8043
324	21543
327	22288
330	1924
333	9244
334	26801
335	21643
336	16466
338	11657
339	1400
343	11026
345	25904
346	2260
347	13975
347	6644
348	14003
351	3557
352	25541
353	3655
354	13181
354	16220
356	16410
356	660
358	14493
359	12772
360	7383
361	3397
363	1930
364	19651
367	5033
368	6804
369	3236
370	5548
371	2018
372	95
373	13837
374	7466
375	18424
375	21482
379	12083
380	9825
380	20697
381	898
383	18553
386	10072
388	4040
389	26949
390	7251
395	23689
397	4400
399	8109
400	5237
401	12626
404	18861
407	18615
409	21793
410	15369
411	23477
412	7605
413	18077
413	5720
414	2524
416	2046
417	1452
418	13319
420	16529
422	27788
423	10475
425	13567
425	25059
427	13720
429	12882
431	23306
431	20391
431	2962
433	15164
435	8742
436	26041
438	640
439	13286
440	3290
443	24271
444	9626
445	2016
446	13500
447	4590
449	2066
451	6394
454	69
455	4910
456	6055
458	19239
459	4006
460	16447
462	3153
463	7263
466	19866
469	22000
470	6721
471	14274
472	7761
474	21394
475	20137
477	8903
479	8989
480	19734
481	26039
482	22439
484	9439
486	11642
488	13100
489	3400
491	7751
492	7538
493	10402
495	13446
496	23712
497	4131
499	24750
499	16809
499	1686
499	1536
499	4219
500	19140
503	27866
503	27541
504	14384
505	21913
505	25902
507	26589
508	7351
508	3227
509	17033
510	22569
511	22370
512	1600
513	2513
515	25142
515	18902
515	4754
515	25722
516	15405
516	21941
517	11636
518	27377
518	28170
518	27750
519	19377
520	14214
521	21709
521	1244
524	19991
525	11392
528	17362
529	27425
529	26744
530	6049
531	24497
533	9368
534	6996
535	6247
536	12525
538	8766
539	13435
541	4504
541	1161
541	869
541	1273
541	5227
542	6007
543	12136
545	23743
546	11435
547	9439
548	10379
550	1147
551	11278
551	1382
552	4282
553	24448
554	24509
555	12400
556	26207
557	6129
559	12876
562	26820
563	22988
567	20884
568	8905
569	3921
571	19797
572	15843
573	1950
574	2741
576	24539
576	6575
577	24139
578	7459
580	25720
581	5158
582	2502
583	20601
585	4827
586	1463
588	6334
590	26489
591	6375
595	16502
596	23574
597	4246
598	18078
600	1426
602	27119
604	10560
605	21917
606	9360
608	22678
609	18633
611	23194
613	17248
614	26509
615	20765
616	5002
616	16519
618	7322
619	12353
619	11120
623	11031
624	23606
626	14088
628	8468
629	24569
630	23916
631	17227
632	15960
633	22151
634	25373
634	2046
635	2197
636	10510
637	15190
640	15303
642	17452
647	1787
649	11404
651	3450
653	23625
655	13779
656	869
658	14236
659	5880
660	8617
662	22783
663	4168
665	8118
666	28177
667	25483
668	17479
670	21942
672	21287
673	5700
674	18255
674	24613
675	18424
676	9828
677	14351
679	1631
682	12387
684	14694
684	6375
685	12054
685	8825
687	2620
690	15570
691	26456
693	7593
694	7545
696	10065
697	1438
698	1039
699	9751
700	75
701	26237
702	12376
704	869
705	9773
707	26421
708	20152
709	15593
710	347
715	25723
715	4177
716	8822
717	6923
723	855
723	5486
726	16852
728	22599
730	4119
732	20269
736	1767
739	1204
741	1787
741	828
743	6195
744	24902
745	4162
747	6706
748	16256
750	582
753	1880
755	26628
756	8504
758	5681
759	18124
760	1419
761	16014
762	18523
763	10439
765	5510
766	2350
767	8725
769	1154
770	2694
771	26816
773	23988
774	20799
774	9241
776	16779
778	10261
780	17596
782	27137
782	5963
782	8625
782	16180
782	5181
785	12336
786	2085
787	26777
789	17722
790	7485
790	2324
790	22287
790	18520
791	12956
792	27730
792	27906
792	87
793	23264
794	18870
795	4170
795	16851
796	764
797	18893
799	12814
800	8908
801	20204
802	968
803	9008
804	24143
805	3354
808	20769
808	22381
810	2552
812	1418
813	3310
815	11135
817	7734
819	20220
822	27050
823	5688
824	3750
827	6853
829	5848
829	2218
830	13216
831	27745
831	4133
831	28110
831	26811
832	17072
833	6924
834	12591
835	20055
836	16384
837	946
837	20253
837	6386
838	23819
839	6959
840	19143
842	4113
848	1209
850	4258
851	23957
853	13186
855	505
856	14636
858	7772
863	2728
866	344
867	13468
868	12241
869	26770
869	14345
869	15517
869	10777
869	21796
870	25727
872	16073
874	2083
876	6135
877	3155
877	39
878	35
879	24783
881	13720
882	4364
883	10023
885	12814
886	12402
887	22202
888	16516
890	15882
893	10525
894	22581
895	9328
895	4095
898	17101
898	20894
899	12315
901	20824
902	9201
903	3381
904	18362
905	5763
907	1908
911	3614
914	8440
915	24669
916	15999
917	6134
919	6445
921	12321
923	1413
924	15512
926	25723
928	21887
929	22825
929	20204
930	24187
931	615
932	26893
933	15154
934	19239
935	968
937	16707
938	19165
942	7511
943	22296
944	25903
945	10379
946	19021
947	14944
948	7730
949	1284
950	13692
951	16614
952	25756
953	1463
954	13350
955	10133
956	7550
959	2576
961	9233
962	24957
962	16766
966	23801
968	8200
969	23952
970	7975
972	26227
973	27222
977	27114
977	20702
982	1921
985	25697
986	1415
986	24254
987	8976
987	13329
991	26776
993	17912
995	20191
998	21921
999	1987
999	20251
1000	5656
1001	13843
1009	15306
1009	816
1009	3816
1009	17928
1010	10594
1011	20717
1012	8397
1014	27897
1017	25634
1019	13649
1021	21036
1023	15552
1024	9541
1027	9848
1028	18861
1029	15371
1029	18012
1030	20866
1031	25087
1032	13071
1033	18673
1035	10159
1036	11979
1037	19656
1039	7664
1040	16851
1041	8765
1043	15625
1044	1095
1045	8597
1046	21035
1049	233
1051	23937
1055	8498
1057	9574
1058	25221
1059	20941
1059	18666
1059	25983
1059	2442
1061	28073
1062	10762
1064	2853
1069	12132
1070	11742
1070	164
