0	2803
1	6593
2	6681
3	6158
3	5924
3	5797
3	6878
4	4803
5	2104
6	2089
7	2755
7	4572
8	2209
8	1298
9	3142
10	1273
10	2717
10	2664
11	3921
11	2907
12	4955
12	6175
13	4768
13	2980
14	2431
14	4096
14	5412
14	5916
14	1431
14	1740
14	1221
14	1748
14	5090
14	1823
14	5407
14	640
15	206
16	5354
16	169
16	4291
17	1543
18	4368
18	5636
18	5604
19	3867
20	400
21	9
22	5207
22	3043
23	5590
23	4841
24	3487
24	5637
25	816
26	1015
26	1070
27	4780
27	4256
27	4592
27	3944
27	1357
28	938
29	3285
30	3930
30	620
31	2134
32	804
32	653
32	2072
32	2838
32	4700
32	1777
32	5029
33	5858
34	4372
35	1543
35	5083
36	760
36	433
36	168
37	3082
38	920
38	4025
39	6566
40	3514
41	5809
42	4878
43	3505
43	4679
44	2656
44	2723
45	303
45	4316
46	6364
46	1709
47	1637
48	1727
49	4210
49	5293
49	2031
49	4572
50	1677
50	1261
51	6221
52	997
53	879
53	3764
54	2856
55	3686
56	4776
57	858
57	6162
58	2969
58	3382
59	1579
60	6904
60	5690
61	5502
61	1808
62	1479
62	6354
62	87
62	335
63	1702
64	4717
65	2031
65	5638
65	5582
65	4866
66	2691
67	2122
68	1169
68	1144
69	2760
70	609
71	419
71	3767
71	7018
72	513
73	1710
74	5474
74	4739
75	5317
76	4888
76	1596
76	2299
77	2449
77	2921
77	5948
77	3182
77	1632
77	5546
78	4544
78	3009
79	2755
80	4855
81	326
82	101
83	1652
84	5766
84	3916
85	4211
86	433
87	6241
88	3753
89	6414
90	1305
91	5154
92	1945
93	1201
94	4142
94	3865
94	4075
94	2844
95	993
96	4890
97	1546
98	4064
98	725
99	5507
100	6337
100	3341
100	4262
101	6506
101	5557
102	2280
103	4119
103	2459
103	1643
103	2920
104	2907
105	4007
106	5756
107	1654
108	6476
108	1496
108	4785
109	2051
110	3865
111	2510
111	128
112	6109
113	536
114	3224
115	5742
116	904
117	1680
118	565
118	1043
119	2095
120	6093
121	4208
122	5137
122	1636
122	2642
122	2808
122	507
122	4690
122	5377
122	1
122	5536
122	2692
123	2459
123	1325
124	3108
125	5365
126	117
127	6294
128	4472
128	4459
129	1637
129	6035
130	3669
130	6176
130	3052
131	2429
132	6410
133	4896
133	1886
134	846
135	4832
136	3810
137	370
138	2764
138	2973
139	510
139	2368
140	4684
140	976
141	249
142	6239
143	6291
144	2150
145	3293
145	6146
146	1847
146	2322
146	1055
146	2267
146	2399
146	2179
147	2275
147	1758
148	7005
148	4862
149	5868
149	1189
150	6436
150	1046
