0	2803
3	6158
3	5924
7	2755
8	2209
10	1273
10	2717
11	3921
12	4955
13	4768
14	2431
14	4096
14	5412
14	5916
14	1431
14	1740
15	206
16	5354
16	169
17	1543
18	4368
20	400
22	5207
23	5590
24	3487
26	1015
27	4780
27	4256
27	4592
30	3930
31	2134
32	804
32	653
32	2072
33	5858
35	1543
36	760
36	433
37	3082
38	920
41	5809
43	3505
44	2656
45	303
46	6364
47	1637
48	1727
49	4210
49	5293
50	1677
51	6221
53	879
56	4776
57	858
58	2969
60	6904
61	5502
62	1479
62	6354
65	2031
65	5638
66	2691
68	1169
69	2760
71	419
73	1710
74	5474
76	4888
76	1596
77	2449
77	2921
77	5948
78	4544
79	2755
82	101
83	1652
84	5766
85	4211
86	433
88	3753
89	6414
90	1305
91	5154
94	4142
94	3865
96	4890
97	1546
98	4064
99	5507
100	6337
101	6506
102	2280
103	4119
103	2459
104	2907
105	4007
106	5756
107	1654
108	6476
108	1496
109	2051
111	2510
114	3224
115	5742
117	1680
118	565
119	2095
122	5137
122	1636
122	2642
122	2808
122	507
123	2459
124	3108
125	5365
126	117
127	6294
128	4472
129	1637
130	3669
130	6176
131	2429
133	4896
134	846
135	4832
136	3810
138	2764
139	510
140	4684
142	6239
145	3293
146	1847
146	2322
146	1055
147	2275
148	7005
149	5868
150	6436
150	1046
151	6528
151	6761
152	3449
153	1482
153	2326
155	5639
157	4235
159	933
161	508
162	4186
163	5618
164	905
165	1043
166	5637
167	904
168	6062
168	3027
170	5894
170	3661
170	2630
171	2952
172	3876
173	2027
174	1302
175	755
176	1289
177	3019
179	2731
183	878
184	4606
184	6892
185	3408
188	762
189	1431
189	2524
190	2214
192	4965
193	4238
194	2089
195	6417
196	5748
197	1511
198	2618
199	303
201	6539
202	4495
203	4931
203	3844
204	777
206	2275
207	2975
208	1193
210	2459
212	812
213	6873
214	1870
216	4872
217	2465
220	5055
221	6996
221	156
223	1404
225	2459
226	4197
228	77
229	4900
230	1608
233	834
234	400
234	6283
237	6945
239	4834
243	1197
245	2045
248	1383
250	2459
251	4495
252	640
253	5976
254	3467
256	6538
257	2916
258	6489
262	1070
264	1121
266	6383
267	301
268	6107
269	2459
270	126
271	1464
276	3148
278	4691
279	1758
279	1174
281	1704
282	1024
283	4234
285	2265
288	780
289	1543
290	2591
291	449
292	2759
294	1200
295	771
296	5688
297	2218
298	4629
298	4736
298	1551
298	237
298	5055
300	5675
302	5945
303	1134
304	2639
305	726
307	1367
310	459
311	1594
312	4391
313	4552
314	4788
316	1525
317	1105
318	1105
319	5882
320	2183
321	3869
321	5861
323	5881
324	2731
324	2485
326	3598
329	4030
331	366
331	251
332	4733
333	88
335	5637
338	278
339	5850
340	6406
340	6876
341	6853
343	4758
344	2275
345	1866
348	3111
350	2584
351	4007
351	1431
353	938
354	6414
355	3824
357	1728
358	2586
360	53
361	3610
363	5764
364	2928
364	2512
365	836
366	6107
368	3591
369	197
370	2287
371	654
373	6074
377	836
378	3395
379	5412
380	5948
381	2991
382	4887
383	526
384	1096
385	5399
386	1866
387	2485
388	2048
390	4118
391	2613
391	5808
391	609
392	1227
393	5755
394	4841
395	3975
396	3861
397	1815
399	1041
400	237
402	2701
403	4153
404	1951
406	4317
407	1000
408	542
410	2459
411	4206
413	3225
414	4776
415	3541
420	1624
421	2722
423	1896
424	626
425	5207
426	2914
427	6723
428	831
430	3767
432	2154
433	2764
434	3928
434	3505
435	6322
437	7006
438	2975
439	1014
439	4027
440	6578
442	2534
443	3014
445	1892
446	1164
447	1431
448	2276
450	1397
451	2572
455	3863
456	4253
457	5755
458	97
459	911
460	3182
461	3452
462	4096
462	4339
463	1262
464	5458
465	1282
468	3458
469	5690
470	6883
471	4011
472	1870
472	663
472	1577
472	997
473	4266
474	2670
475	22
476	5319
478	174
479	834
480	2389
481	3382
482	1525
483	3445
485	77
487	5449
488	2459
489	1708
489	4053
489	3364
490	3944
491	2665
492	2787
493	1986
494	4356
495	384
496	3408
498	419
499	4696
500	5412
501	5654
502	494
503	4723
504	4619
505	6407
507	3382
510	5375
511	2679
512	916
513	6305
515	51
520	3189
520	2658
521	4567
522	4096
523	2355
523	5345
524	938
526	1139
527	926
528	6890
529	1727
530	4919
531	4141
532	3181
533	3204
534	3516
536	6021
538	1504
539	1260
539	4072
540	6219
541	4284
543	427
544	5002
545	1093
546	4523
547	2581
548	3081
549	38
551	4600
552	1178
553	904
554	5311
555	2516
555	4826
555	4887
557	1769
558	5663
559	6818
559	6994
560	4165
562	3589
563	777
564	4550
565	1638
567	2105
568	3956
569	239
570	451
572	2635
573	1737
575	1282
580	4351
581	5042
582	5820
583	3142
585	1938
588	835
589	1302
590	6586
591	6755
592	79
593	48
594	4745
596	288
597	126
598	4159
602	541
604	1134
605	6411
605	119
606	1319
607	1199
609	1778
610	674
612	4567
614	419
615	4664
617	3930
618	839
619	5672
620	912
621	2837
624	4436
627	1846
628	959
629	3006
632	1253
632	10
632	2037
632	3011
632	3848
632	3377
633	2480
635	2662
636	1652
638	329
639	2219
640	2871
641	1391
642	249
643	2739
643	1493
644	3890
644	5601
645	1886
646	3068
648	2692
649	3782
651	4495
652	1817
653	2459
654	5637
655	4519
656	2969
657	838
659	4981
660	332
661	3963
661	1727
662	3179
663	2449
664	419
665	4678
666	2451
667	3262
668	1658
669	2017
670	6440
671	1431
673	5293
674	4268
675	1790
679	6541
680	6747
681	5071
682	2837
683	741
684	63
686	1194
687	513
688	4127
689	4658
689	2738
690	6979
690	6192
691	1870
692	4096
692	1764
693	778
694	4011
696	1011
697	2165
698	4762
701	6282
703	147
704	1418
705	831
705	2534
705	739
706	1803
707	5455
708	4807
709	3756
710	4364
711	3362
711	680
713	4382
713	1146
715	4695
716	6250
716	6924
717	3682
718	3514
719	1199
720	3250
724	5585
725	3712
726	3607
727	3059
728	2079
731	303
733	1955
734	113
735	1109
737	1686
738	524
739	741
740	1317
742	5423
743	4878
745	2755
747	744
748	3029
749	781
750	6621
751	839
752	3995
753	5117
754	1043
755	3181
756	5624
757	5496
759	3810
760	4579
761	2285
762	457
762	1986
763	170
764	4802
766	3262
767	2749
767	3137
768	1493
770	2449
771	3250
771	620
772	3984
773	174
776	2781
776	2945
778	545
779	829
779	5848
780	2658
780	5299
780	4007
780	3277
783	244
784	5512
784	2759
785	5871
786	3213
788	3064
789	848
790	145
791	6863
793	3553
794	2632
796	5272
797	938
798	545
799	938
800	1932
801	2668
801	670
804	5462
804	1663
804	2755
805	3865
806	906
807	294
808	1758
809	1562
812	6263
813	3000
814	3366
815	5430
816	1393
817	630
818	6544
820	2218
821	4572
822	5761
823	2289
826	1578
827	334
828	3362
828	2591
828	3655
828	6792
829	457
830	6679
831	202
833	1728
835	4096
840	767
841	6203
844	5078
845	2031
846	3232
846	365
848	2566
850	2894
851	1520
851	4211
852	5761
853	5986
853	4464
854	3536
855	2396
855	5421
855	3576
856	864
857	1178
858	1955
858	1968
861	2915
866	2544
867	1431
869	1249
870	4694
871	3017
872	245
873	2092
874	4902
875	953
875	5893
876	6478
876	659
877	2806
880	2692
881	2066
883	5755
884	849
885	2089
886	653
887	3505
888	938
889	1874
890	303
891	4460
894	1431
895	1337
896	4192
898	993
899	3873
899	1820
902	3183
904	1384
907	3801
907	4854
907	2597
908	763
913	3408
913	200
914	5494
915	4627
916	811
917	916
918	2805
921	937
922	124
926	626
927	4036
928	5370
929	1225
932	1220
935	4644
936	1891
937	2075
937	5529
939	4630
940	1136
940	5311
943	6221
944	3525
945	2720
945	1318
946	1764
948	5484
949	3696
951	6771
951	2241
952	1529
954	2182
955	1960
956	2023
957	185
958	4843
959	2264
960	6010
961	289
962	755
965	712
966	1241
967	5511
968	1046
969	594
971	2540
972	4007
974	1318
975	550
977	3473
978	601
979	4007
980	2419
981	5557
982	2572
983	2524
984	1452
986	990
987	4788
988	6482
989	1254
991	3322
996	5883
997	6320
999	3510
1001	5629
1001	2755
1006	4495
1007	5536
1008	1014
1010	1851
1011	5335
1012	601
1013	6218
1014	6900
1014	6511
1015	3922
1016	565
1017	1152
1018	5435
1019	2019
1020	5458
1021	3280
1022	6788
1022	6716
1024	2717
1025	832
1025	2880
1026	698
1028	3967
1028	3268
1030	303
1031	1980
1031	237
1032	336
1033	1692
1034	1252
1035	177
1035	4284
1038	6095
1039	4913
1040	2114
1041	2657
1042	166
1043	2513
1045	1367
1048	5868
1051	1758
1052	382
1056	3100
1057	4061
1059	3623
1060	1105
1061	2595
1062	3380
1063	6423
1064	602
1065	976
1066	2934
1068	5758
1070	5246
1071	6511
1075	281
1076	993
1077	2183
1077	4438
1080	5902
1082	5562
1083	2192
1083	4780
1084	3824
1086	2980
1087	2838
1090	4006
1091	2459
1094	6178
1096	433
1096	114
1096	191
1098	6208
1099	3838
1100	828
1100	740
1101	6456
1101	2539
1102	4787
1103	4352
1104	6004
1108	2673
1109	2173
1110	4799
1111	4412
1113	1842
1113	3342
1114	2323
1116	1812
1117	4739
1118	4643
1119	4739
1120	5106
1123	527
1124	1148
1126	3068
1128	2880
1130	5445
1132	379
1133	4630
1136	2799
1137	2970
1138	1543
1139	1886
1140	4647
1141	5568
1141	2860
1142	3293
1145	3654
1146	4991
1147	6705
1148	642
1149	4192
1150	3676
1151	1845
1152	6451
1155	4495
1156	1805
1158	5883
1159	6901
1162	1758
1163	208
1164	1322
1168	4401
1169	399
1170	2207
1171	3077
1172	829
1172	4007
1172	1188
1172	3694
1173	2805
1175	3063
1177	5421
1177	2448
1178	3940
1179	2749
1182	303
1183	4840
1184	3183
1184	5176
1185	3784
1186	1225
1187	2492
1189	204
1190	299
1191	5412
1192	500
1193	5361
1195	46
1196	7004
1197	1508
1198	3765
1201	3947
1202	344
1203	522
1204	3737
1206	2162
1207	3690
1209	1751
1210	2694
1212	6993
1212	6811
1213	6257
1215	4211
1216	1515
1216	166
1217	1121
1218	4120
1219	447
1220	997
1222	4359
1223	360
1224	167
1225	108
1225	6646
1226	116
1229	2975
1230	3078
1231	5772
1232	4310
1233	3226
1234	3189
1239	5345
1240	3876
1241	5337
1242	2179
1243	2322
1245	1529
1246	4846
1247	953
1248	257
1250	3058
1251	14
1252	737
1253	4579
1254	282
1255	3368
1256	481
1256	2757
1257	6657
1258	4182
1259	755
1260	4472
1261	4841
1262	200
1263	3353
1264	4841
1265	959
1266	336
1267	6106
1268	938
1269	6719
1270	5498
1270	2671
1270	6264
1271	2784
1273	79
1275	4442
1276	2146
1277	4080
1278	3364
1280	829
1281	1886
1281	4672
1283	6919
1284	1543
1288	5848
1289	2451
1291	231
1293	997
1293	5645
1295	1393
1297	5265
1300	937
1301	2516
