1	4650
2	3452
3	6009
3	2438
4	5964
6	2322
7	3900
8	839
9	1727
10	3346
11	3242
12	5400
13	4877
14	906
14	4726
14	629
14	3956
14	565
16	69
18	3817
19	3769
21	175
24	4411
26	353
27	4625
27	6140
32	816
32	3200
32	54
33	5910
35	1880
36	249
37	6891
38	5690
40	1232
41	6762
42	6267
44	6295
45	1343
46	1232
48	5092
49	3314
49	4679
51	2749
52	813
53	3371
56	5055
57	131
60	6884
61	1810
62	173
62	4279
63	6533
65	5200
65	3540
68	5367
69	51
70	536
71	6995
74	4495
76	6653
77	4147
77	1572
77	3059
78	3861
81	1004
82	1591
83	463
85	2206
86	1353
90	1063
91	5665
93	2326
94	481
96	2752
98	6117
101	5724
103	5597
106	3315
107	2734
108	4566
111	2183
113	5139
114	753
118	3861
120	6914
121	2459
122	737
122	2571
122	2322
122	3293
123	545
124	1446
125	6142
127	3833
128	953
129	1543
130	1232
130	1327
131	1364
132	767
135	2749
136	4893
138	4597
139	792
140	5665
142	5516
143	6460
146	4552
146	3542
147	997
148	6609
149	4711
150	5786
151	6527
151	5720
151	5014
152	3980
153	2589
157	3041
159	829
161	2438
162	5112
164	4781
165	5299
166	351
167	3077
168	3204
170	2026
170	6369
170	5092
173	1991
174	682
176	3345
177	1922
178	557
181	1903
183	1178
184	6873
185	663
186	857
187	1919
189	2692
189	1363
190	1431
191	674
192	4550
193	501
196	5904
201	1886
202	3071
203	2826
206	2337
209	1411
211	1494
212	2069
214	3341
216	5813
217	320
219	843
221	257
221	6728
222	3585
223	2187
227	6169
228	5340
230	2019
232	5414
233	1427
234	3207
235	3675
238	3322
239	1241
241	6174
242	168
243	1863
247	5848
248	1135
250	5055
250	5903
251	5671
252	401
253	3314
254	1437
255	321
256	5948
257	3492
258	5858
262	626
268	3675
269	6839
270	2194
272	6264
279	3355
279	4849
281	1264
283	6091
285	4981
285	852
287	771
288	6278
290	2276
291	469
295	1788
298	4716
298	829
298	6264
299	5257
304	2822
305	562
311	256
313	6374
314	4791
317	6839
320	282
321	4470
322	4680
323	4402
324	1739
324	2729
328	6531
331	435
331	1515
338	147
339	4726
340	6863
343	5483
345	5629
347	5710
349	1765
350	4007
351	2371
354	1134
355	1020
357	473
359	3243
361	4893
362	3865
363	4711
364	900
367	2283
368	244
371	2570
373	3314
376	1557
377	993
378	4696
379	6401
380	727
