0	6985
0	6484
0	5809
0	4758
0	6913
1	2755
1	4841
1	5580
1	3778
2	879
2	6863
2	2965
2	2378
3	5995
3	834
3	5455
3	4950
3	4550
3	1498
3	30
3	5014
3	566
3	4666
3	4813
3	5253
3	1479
3	3141
3	5471
4	4351
4	4339
4	5929
5	2310
5	2670
5	1432
5	195
5	5345
6	3444
6	317
6	3276
6	5029
6	5090
6	4984
7	6089
7	4684
7	4573
7	4890
7	6126
8	3262
8	2916
8	2731
8	3077
8	4062
8	1543
8	565
8	4827
8	2322
9	3928
9	1102
9	1972
10	2709
10	3122
10	3409
10	4946
10	271
10	6174
10	4503
10	2668
10	3528
11	3778
11	6142
11	6326
11	953
11	1012
11	5181
11	1671
11	4841
11	4339
12	4039
12	6719
12	5325
12	4167
12	2459
13	303
13	4418
13	2324
13	4231
13	3409
13	2572
13	5069
14	3182
14	2713
14	5887
14	5665
14	2677
14	6765
14	3757
14	1235
14	3372
14	5311
14	6347
14	4663
14	3807
14	4370
14	985
14	6511
14	5084
14	990
14	3243
14	1288
14	5557
14	419
14	1232
14	6652
14	5163
14	4632
14	6838
14	1088
14	2723
14	5923
14	2691
14	5780
14	5479
14	4487
14	2717
14	2003
14	114
14	1635
14	4715
14	4793
14	1866
14	3025
14	6143
14	6727
14	2668
15	241
15	187
15	62
15	259
16	6117
16	2353
16	53
16	5557
16	2322
16	2633
16	1209
16	6223
16	4463
16	3347
16	515
17	2030
17	1737
17	3177
17	3856
17	2860
18	6251
18	5980
18	4525
18	5455
18	6492
18	6006
18	5641
18	2623
18	4945
18	5451
18	5642
18	5507
19	3770
19	653
19	2975
19	5231
20	5198
20	2737
20	3943
20	3400
21	141
21	428
21	366
21	309
21	106
22	1217
22	1618
22	5710
22	1220
22	3401
23	3946
23	1226
23	1830
23	2568
23	4208
23	2218
23	2121
23	5236
23	836
24	5473
24	2480
24	3812
24	4695
25	1889
25	2969
25	1761
25	3324
26	2512
26	959
26	245
26	1785
26	237
26	2731
27	6125
27	481
27	1349
27	3187
27	4526
27	843
27	2103
27	626
27	6087
27	5154
27	4387
27	4565
27	5774
27	6297
27	4663
27	2367
27	5652
27	4394
27	1134
27	3341
28	1232
28	990
28	1046
28	2451
29	5901
29	6593
29	1864
29	2299
30	3764
30	4373
30	68
30	3832
30	1498
30	4760
30	831
30	4021
31	5111
31	4723
31	626
31	3314
31	839
32	4384
32	4866
32	4669
32	3881
32	2154
32	914
32	2095
32	938
32	906
32	533
32	1138
32	1980
32	3338
32	3744
32	2955
32	3462
32	640
32	2019
32	3290
32	3745
32	916
32	1599
32	3337
33	3469
33	5637
33	2335
34	1700
34	5454
34	3956
34	6203
35	1686
35	1070
35	4689
35	4584
35	3213
35	3876
35	5780
36	207
36	76
36	43
36	571
36	1105
36	428
36	24
37	3083
37	4178
37	4163
37	4348
38	4081
38	5605
38	5398
38	5734
38	5353
38	911
39	6601
39	6669
39	6477
39	6555
40	5559
40	2477
40	5580
41	7009
41	2829
41	6658
42	2872
42	1543
42	6078
42	6592
42	5230
43	1529
43	4341
43	5114
43	4488
43	5115
43	59
44	3979
44	5468
44	5864
44	2510
44	5286
44	5978
44	6326
45	1150
45	832
45	5755
45	448
45	1535
46	485
46	4495
46	6646
46	5557
46	4591
46	2354
46	5385
46	4612
47	4039
47	3282
47	906
47	4953
47	1106
48	6363
48	5053
48	2182
48	4066
49	4790
49	303
49	4010
49	5947
49	1070
49	4043
49	2382
49	1354
49	1171
49	2388
49	4793
49	4722
49	4792
49	5557
49	963
49	1254
49	5309
49	3943
50	1769
50	14
50	1770
50	1516
50	1712
50	5802
50	976
50	330
50	1115
51	1569
51	1046
51	501
52	619
52	126
52	1070
53	753
53	4313
53	2668
53	5813
53	6831
53	916
53	3046
53	419
54	1705
54	1390
54	1431
54	6617
55	6846
55	1172
55	3930
55	6903
56	5478
56	4599
56	5092
56	4111
56	1713
57	3617
57	1628
57	5068
57	5346
57	1618
57	1622
57	3058
58	2993
58	1289
58	316
58	565
58	1493
59	567
59	1699
59	287
59	1074
60	6566
60	3782
60	6343
60	6555
60	3811
61	4663
61	2437
61	1831
61	6800
62	3079
62	5786
62	844
62	946
62	544
62	4914
62	3805
62	1686
62	1594
62	5345
62	374
62	333
62	1521
62	841
62	3162
62	3928
62	2571
62	1431
63	2376
63	6054
63	97
64	1046
64	4271
64	1849
64	3366
65	5722
65	653
65	2793
65	5309
65	108
65	6491
65	1315
65	5971
65	1200
65	2790
65	6105
65	1197
65	3322
65	6340
66	4841
66	356
66	6358
66	2322
67	513
67	675
67	5731
67	2944
68	6577
68	4889
68	5231
68	6728
68	3143
68	4197
68	5601
69	3387
69	1972
69	6475
69	5816
70	1713
70	938
70	1920
70	3390
70	4864
70	4533
71	6968
71	6988
71	6530
71	6967
71	6529
71	6366
71	6796
71	1298
71	3831
71	5549
72	266
72	303
72	3209
72	2767
73	653
73	4459
73	3049
73	5333
73	3879
73	1446
73	3183
74	1262
74	4359
74	5311
74	2438
74	176
74	3895
74	4552
74	6867
74	673
75	5130
75	6252
75	2449
75	4369
76	2837
76	1109
76	3003
76	2839
76	4921
76	5480
76	5665
76	2048
77	3364
77	3776
77	200
77	5397
77	4251
77	3601
77	5476
77	1070
77	3371
77	4190
77	2952
77	5684
77	6174
77	363
77	6252
77	1
77	3437
77	5448
77	2701
77	6417
77	2837
77	1482
77	6483
78	6343
78	5052
78	5609
78	1308
78	5378
78	2031
79	4552
79	2300
79	4173
79	3925
80	4859
80	2250
80	3808
80	3029
81	2327
81	1043
81	2866
82	1857
82	4228
82	2945
82	2355
82	871
83	74
83	710
83	558
84	914
84	1989
84	1958
84	1517
84	5384
84	866
84	5711
85	2677
85	6174
85	4841
85	5557
86	303
86	783
86	601
86	2248
